image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/9408.jpg,sea_lion,0.00234042527154088,0.9976595640182495
./data_set/test/sea_lions/9409.jpg,sea_lion,0.01018003560602665,0.9898199439048767
./data_set/test/sea_lions/9410.jpg,sea_lion,0.04168091341853142,0.9583191275596619
./data_set/test/sea_lions/9411.jpg,sea_lion,0.05351622775197029,0.9464837908744812
./data_set/test/sea_lions/9412.jpg,sea_lion,0.17053313553333282,0.8294668197631836
./data_set/test/sea_lions/9413.jpg,sea_lion,0.12848378717899323,0.8715161681175232
./data_set/test/sea_lions/9414.jpg,sea_lion,0.002522408962249756,0.9974775910377502
./data_set/test/sea_lions/9415.jpg,sea_lion,0.00331489322707057,0.9966850876808167
./data_set/test/sea_lions/9416.jpg,sea_lion,0.4171518087387085,0.5828481912612915
./data_set/test/sea_lions/9417.jpg,sea_lion,0.1538957953453064,0.8461042046546936
./data_set/test/sea_lions/9418.jpg,sea_lion,0.27558282017707825,0.7244172096252441
./data_set/test/sea_lions/9419.jpg,sea_lion,0.07462170720100403,0.9253783226013184
./data_set/test/sea_lions/9420.jpg,sea_lion,0.027121368795633316,0.972878634929657
./data_set/test/sea_lions/9421.jpg,sea_lion,0.2880513668060303,0.7119486927986145
./data_set/test/sea_lions/9422.jpg,sea_lion,0.007283076643943787,0.992716908454895
./data_set/test/sea_lions/9423.jpg,sea_lion,0.0051481151022017,0.9948518872261047
./data_set/test/sea_lions/9426.jpg,sea_lion,0.018959341570734978,0.9810406565666199
./data_set/test/sea_lions/9443.jpg,sea_lion,0.37204980850219727,0.6279501914978027
./data_set/test/sea_lions/9454.jpg,sea_lion,0.04112747311592102,0.9588724970817566
./data_set/test/sea_lions/9456.jpg,sea_lion,0.11730682104825974,0.8826931118965149
./data_set/test/sea_lions/9457.jpg,sea_lion,0.001894576009362936,0.9981054067611694
./data_set/test/sea_lions/9458.jpg,sea_lion,0.04859152063727379,0.9514085054397583
./data_set/test/sea_lions/9459.jpg,sea_lion,0.35232892632484436,0.6476710438728333
./data_set/test/sea_lions/9460.jpg,sea_lion,0.30243295431137085,0.6975670456886292
./data_set/test/sea_lions/9461.jpg,sea_lion,0.10463251918554306,0.895367443561554
./data_set/test/sea_lions/9463.jpg,sea_lion,0.014771820046007633,0.9852281808853149
./data_set/test/sea_lions/9466.jpg,sea_lion,0.03318715840578079,0.9668128490447998
./data_set/test/sea_lions/9467.jpg,sea_lion,0.15598054230213165,0.8440194725990295
./data_set/test/sea_lions/9468.jpg,sea_lion,0.3373497426509857,0.6626502871513367
./data_set/test/sea_lions/9469.jpg,sea_lion,0.2638605237007141,0.7361394762992859
./data_set/test/sea_lions/9470.jpg,sea_lion,0.40527936816215515,0.5947206020355225
./data_set/test/sea_lions/9471.jpg,sea_lion,0.23138892650604248,0.7686110734939575
./data_set/test/sea_lions/9472.jpg,sea_lion,0.29058822989463806,0.7094117999076843
./data_set/test/sea_lions/9473.jpg,sea_lion,0.0048137144185602665,0.9951862692832947
./data_set/test/sea_lions/9474.jpg,sea_lion,0.47424447536468506,0.5257555246353149
./data_set/test/sea_lions/9475.jpg,sea_lion,0.03334768861532211,0.9666523337364197
./data_set/test/sea_lions/9476.jpg,sea_lion,0.03813282772898674,0.9618671536445618
./data_set/test/sea_lions/9477.jpg,sea_lion,0.00561379874125123,0.9943861961364746
./data_set/test/sea_lions/9478.jpg,sea_lion,0.22883573174476624,0.7711642980575562
./data_set/test/sea_lions/9479.jpg,sea_lion,0.2828920781612396,0.7171079516410828
./data_set/test/sea_lions/9480.jpg,sea_lion,0.11353584378957748,0.8864641785621643
./data_set/test/sea_lions/9482.jpg,sea_lion,0.011622224934399128,0.9883777499198914
./data_set/test/sea_lions/9483.jpg,sea_lion,0.15216147899627686,0.8478385806083679
./data_set/test/sea_lions/9484.jpg,sea_lion,0.4823453724384308,0.5176546573638916
./data_set/test/sea_lions/9485.jpg,sea_lion,0.001802874612621963,0.9981971383094788
./data_set/test/sea_lions/9486.jpg,sea_lion,0.11523221433162689,0.8847677707672119
./data_set/test/sea_lions/9488.jpg,sea_lion,0.006499547511339188,0.9935004115104675
./data_set/test/sea_lions/9489.jpg,sea_lion,0.0030329234432429075,0.9969671368598938
./data_set/test/sea_lions/9490.jpg,sea_lion,0.2067829817533493,0.7932170033454895
./data_set/test/sea_lions/9492.jpg,sea_lion,0.1734011322259903,0.8265988826751709
./data_set/test/sea_lions/9493.jpg,sea_lion,0.004385641776025295,0.9956144094467163
./data_set/test/sea_lions/9496.jpg,sea_lion,0.0012702497188001871,0.9987297654151917
./data_set/test/sea_lions/9498.jpg,sea_lion,0.04904193431138992,0.9509580135345459
./data_set/test/sea_lions/9499.jpg,sea_lion,0.002204762538895011,0.9977952241897583
./data_set/test/sea_lions/9500.jpg,sea_lion,0.0009762300178408623,0.9990237951278687
./data_set/test/sea_lions/9501.jpg,sea_lion,0.005124662537127733,0.9948753714561462
./data_set/test/sea_lions/9502.jpg,sea_lion,0.3672075569629669,0.6327924728393555
./data_set/test/sea_lions/9503.jpg,sea_lion,0.19107821583747864,0.8089218139648438
./data_set/test/sea_lions/9505.jpg,sea_lion,0.09019824117422104,0.9098017811775208
./data_set/test/sea_lions/9506.jpg,sea_lion,0.0026165558956563473,0.9973834156990051
./data_set/test/sea_lions/9507.jpg,sea_lion,0.017754092812538147,0.982245922088623
./data_set/test/sea_lions/9508.jpg,sea_lion,0.24432174861431122,0.7556782960891724
./data_set/test/sea_lions/9509.jpg,sea_lion,0.03241853415966034,0.9675814509391785
./data_set/test/sea_lions/9510.jpg,sea_lion,0.08999793231487274,0.9100020527839661
./data_set/test/sea_lions/9511.jpg,sea_lion,0.0034413712564855814,0.9965586066246033
./data_set/test/sea_lions/9512.jpg,sea_lion,0.14343978464603424,0.856560230255127
./data_set/test/sea_lions/9513.jpg,sea_lion,0.3932572901248932,0.6067427396774292
./data_set/test/sea_lions/9514.jpg,sea_lion,0.30277079343795776,0.6972291469573975
./data_set/test/sea_lions/9515.jpg,sea_lion,0.24676373600959778,0.7532362937927246
./data_set/test/sea_lions/9516.jpg,sea_lion,0.03359520435333252,0.9664047956466675
./data_set/test/sea_lions/9517.jpg,sea_lion,0.007168409414589405,0.9928315877914429
./data_set/test/sea_lions/9518.jpg,sea_lion,0.0021070612128823996,0.9978929162025452
./data_set/test/sea_lions/9519.jpg,sea_lion,0.4422670304775238,0.5577329993247986
./data_set/test/sea_lions/9529.jpg,sea_lion,0.3964812755584717,0.6035187244415283
./data_set/test/sea_lions/9532.jpg,sea_lion,0.24844028055667877,0.7515597939491272
./data_set/test/sea_lions/9535.jpg,sea_lion,0.001882637501694262,0.9981174468994141
./data_set/test/sea_lions/9536.jpg,sea_lion,0.35207054018974304,0.6479294896125793
./data_set/test/sea_lions/9537.jpg,sea_lion,0.43910762667655945,0.5608923435211182
./data_set/test/sea_lions/9539.jpg,sea_lion,0.09643793851137161,0.903562068939209
./data_set/test/sea_lions/9540.jpg,sea_lion,0.3665319085121155,0.6334680318832397
./data_set/test/sea_lions/9544.jpg,sea_lion,0.29243096709251404,0.7075690031051636
./data_set/test/sea_lions/9546.jpg,sea_lion,0.37959611415863037,0.6204039454460144
./data_set/test/sea_lions/9547.jpg,sea_lion,0.34602952003479004,0.6539705395698547
./data_set/test/sea_lions/9548.jpg,sea_lion,0.34018704295158386,0.6598129272460938
./data_set/test/sea_lions/9550.jpg,sea_lion,0.42731547355651855,0.5726844668388367
./data_set/test/sea_lions/9552.jpg,sea_lion,0.22465291619300842,0.7753470540046692
./data_set/test/sea_lions/9553.jpg,sea_lion,0.21272219717502594,0.7872778177261353
./data_set/test/sea_lions/9555.jpg,sea_lion,0.25430676341056824,0.7456932663917542
./data_set/test/sea_lions/9556.jpg,sea_lion,0.22469685971736908,0.7753031253814697
./data_set/test/sea_lions/9557.jpg,sea_lion,0.23187655210494995,0.7681233882904053
./data_set/test/sea_lions/9559.jpg,sea_lion,0.25363895297050476,0.7463610768318176
./data_set/test/sea_lions/9561.jpg,sea_lion,0.1193847805261612,0.8806151747703552
./data_set/test/sea_lions/9562.jpg,sea_lion,0.16255322098731995,0.8374467492103577
./data_set/test/sea_lions/9567.jpg,sea_lion,0.31185436248779297,0.688145637512207
./data_set/test/sea_lions/9570.jpg,sea_lion,0.18524762988090515,0.8147523403167725
./data_set/test/sea_lions/9572.jpg,sea_lion,0.003950140904635191,0.9960498213768005
./data_set/test/sea_lions/9574.jpg,sea_lion,0.2171429842710495,0.7828570008277893
./data_set/test/sea_lions/9575.jpg,sea_lion,0.4867994785308838,0.5132005214691162
./data_set/test/sea_lions/9576.jpg,sea_lion,0.4627046287059784,0.537295401096344
./data_set/test/sea_lions/9577.jpg,sea_lion,0.1973605901002884,0.802639365196228
./data_set/test/sea_lions/9578.jpg,sea_lion,0.26187819242477417,0.7381218075752258
./data_set/test/sea_lions/9579.jpg,sea_lion,0.3490747809410095,0.6509251594543457
./data_set/test/sea_lions/9580.jpg,sea_lion,0.35242098569869995,0.6475789546966553
./data_set/test/sea_lions/9581.jpg,sea_lion,0.2069447636604309,0.7930551767349243
./data_set/test/sea_lions/9583.jpg,sea_lion,0.24183686077594757,0.7581631541252136
./data_set/test/sea_lions/9584.jpg,sea_lion,0.23460762202739716,0.7653923630714417
./data_set/test/sea_lions/9588.jpg,sea_lion,0.3875126242637634,0.6124874353408813
./data_set/test/sea_lions/9589.jpg,sea_lion,0.49975377321243286,0.5002462863922119
./data_set/test/sea_lions/9590.jpg,sea_lion,0.401663213968277,0.5983367562294006
./data_set/test/sea_lions/9592.jpg,sea_lion,0.3988727033138275,0.6011272668838501
./data_set/test/sea_lions/9594.jpg,sea_lion,0.06669697910547256,0.9333030581474304
./data_set/test/sea_lions/9597.jpg,sea_lion,0.262890100479126,0.737109899520874
./data_set/test/sea_lions/9600.jpg,sea_lion,0.22915993630886078,0.770840048789978
./data_set/test/sea_lions/9601.jpg,sea_lion,0.4852214753627777,0.5147785544395447
./data_set/test/sea_lions/9603.jpg,sea_lion,0.09464088827371597,0.905359148979187
./data_set/test/sea_lions/9604.jpg,sea_lion,0.477133184671402,0.5228668451309204
./data_set/test/sea_lions/9605.jpg,sea_lion,0.32192403078079224,0.6780759692192078
./data_set/test/sea_lions/9609.jpg,sea_lion,0.39090925455093384,0.6090907454490662
./data_set/test/sea_lions/9611.jpg,sea_lion,0.1663905382156372,0.8336094617843628
./data_set/test/sea_lions/9615.jpg,sea_lion,0.4738830029964447,0.5261170268058777
./data_set/test/sea_lions/9617.jpg,sea_lion,0.36846303939819336,0.6315369606018066
./data_set/test/sea_lions/9618.jpg,sea_lion,0.19888779520988464,0.8011122345924377
./data_set/test/sea_lions/962.jpg,sea_lion,0.25929778814315796,0.740702211856842
./data_set/test/sea_lions/9620.jpg,sea_lion,0.16499823331832886,0.8350017666816711
./data_set/test/sea_lions/9623.jpg,sea_lion,0.16458766162395477,0.835412323474884
./data_set/test/sea_lions/9624.jpg,sea_lion,0.3265249729156494,0.6734750866889954
./data_set/test/sea_lions/9626.jpg,sea_lion,0.49573972821235657,0.5042603015899658
./data_set/test/sea_lions/9627.jpg,sea_lion,0.16310499608516693,0.8368949890136719
./data_set/test/sea_lions/9628.jpg,sea_lion,0.3649236857891083,0.6350762844085693
./data_set/test/sea_lions/9636.jpg,sea_lion,0.4745219647884369,0.5254780054092407
./data_set/test/sea_lions/9638.jpg,sea_lion,0.2524215877056122,0.7475783824920654
./data_set/test/sea_lions/9639.jpg,sea_lion,0.1539192944765091,0.8460807204246521
./data_set/test/sea_lions/9642.jpg,sea_lion,0.4455426335334778,0.554457426071167
./data_set/test/sea_lions/9644.jpg,sea_lion,0.3161696493625641,0.6838303804397583
./data_set/test/sea_lions/9646.jpg,sea_lion,0.4000972807407379,0.5999026298522949
./data_set/test/sea_lions/9649.jpg,sea_lion,0.4238682985305786,0.5761317014694214
./data_set/test/sea_lions/9652.jpg,sea_lion,0.18027128279209137,0.8197287321090698
./data_set/test/sea_lions/9653.jpg,sea_lion,0.3540327250957489,0.6459673047065735
./data_set/test/sea_lions/9654.jpg,sea_lion,0.2689216136932373,0.7310783863067627
./data_set/test/sea_lions/9656.jpg,sea_lion,0.23931504786014557,0.7606849074363708
./data_set/test/sea_lions/9657.jpg,sea_lion,0.22559323906898499,0.7744067907333374
./data_set/test/sea_lions/9658.jpg,sea_lion,0.2852373719215393,0.7147625684738159
./data_set/test/sea_lions/9659.jpg,sea_lion,0.29678288102149963,0.703217089176178
./data_set/test/sea_lions/9660.jpg,sea_lion,0.21466705203056335,0.785332977771759
./data_set/test/sea_lions/9661.jpg,sea_lion,0.38889503479003906,0.6111049652099609
./data_set/test/sea_lions/9663.jpg,sea_lion,0.16634374856948853,0.8336563110351562
./data_set/test/sea_lions/9665.jpg,sea_lion,0.44870465993881226,0.5512953996658325
./data_set/test/sea_lions/9667.jpg,sea_lion,0.34766900539398193,0.6523309350013733
./data_set/test/sea_lions/9668.jpg,sea_lion,0.3731740415096283,0.6268259882926941
./data_set/test/sea_lions/9671.jpg,sea_lion,0.4207519590854645,0.5792480707168579
./data_set/test/sea_lions/9672.jpg,sea_lion,0.4632737338542938,0.5367262959480286
./data_set/test/sea_lions/9673.jpg,sea_lion,0.4673132598400116,0.5326868295669556
./data_set/test/sea_lions/9675.jpg,sea_lion,0.3050506114959717,0.6949494481086731
./data_set/test/sea_lions/9676.jpg,sea_lion,0.10885272920131683,0.891147255897522
./data_set/test/sea_lions/9677.jpg,sea_lion,0.4169286787509918,0.5830713510513306
./data_set/test/sea_lions/968.jpg,sea_lion,0.20550036430358887,0.7944996953010559
./data_set/test/sea_lions/9681.jpg,sea_lion,0.4990018308162689,0.5009981989860535
./data_set/test/sea_lions/9683.jpg,sea_lion,0.19883333146572113,0.8011667132377625
./data_set/test/sea_lions/9687.jpg,sea_lion,0.3065972626209259,0.6934027671813965
./data_set/test/sea_lions/9688.jpg,sea_lion,0.4564718008041382,0.5435281991958618
./data_set/test/sea_lions/9689.jpg,sea_lion,0.4387210011482239,0.5612789988517761
./data_set/test/sea_lions/969.jpg,sea_lion,0.18380436301231384,0.8161957263946533
./data_set/test/sea_lions/9690.jpg,sea_lion,0.22451817989349365,0.7754818201065063
./data_set/test/sea_lions/9691.jpg,sea_lion,0.17210236191749573,0.8278976082801819
./data_set/test/sea_lions/9692.jpg,sea_lion,0.40004244446754456,0.5999575853347778
./data_set/test/sea_lions/9693.jpg,sea_lion,0.47651156783103943,0.523488461971283
./data_set/test/sea_lions/9698.jpg,sea_lion,0.25241991877555847,0.7475800514221191
./data_set/test/sea_lions/9702.jpg,sea_lion,0.3913358747959137,0.6086641550064087
./data_set/test/sea_lions/9703.jpg,sea_lion,0.149233877658844,0.8507661819458008
./data_set/test/sea_lions/9706.jpg,sea_lion,0.41657474637031555,0.5834252238273621
./data_set/test/sea_lions/9708.jpg,sea_lion,0.10226050019264221,0.8977394700050354
./data_set/test/sea_lions/9714.jpg,sea_lion,0.3902585506439209,0.6097414493560791
./data_set/test/sea_lions/9717.jpg,sea_lion,0.33941325545310974,0.6605867743492126
./data_set/test/sea_lions/9724.jpg,sea_lion,0.1949625164270401,0.8050374984741211
./data_set/test/sea_lions/9728.jpg,sea_lion,0.41515135765075684,0.5848486423492432
./data_set/test/sea_lions/9729.jpg,sea_lion,0.33102017641067505,0.668979823589325
./data_set/test/sea_lions/973.jpg,sea_lion,0.16614973545074463,0.8338502645492554
./data_set/test/sea_lions/9731.jpg,sea_lion,0.30109670758247375,0.6989033222198486
./data_set/test/sea_lions/9735.jpg,sea_lion,0.25178077816963196,0.7482192516326904
./data_set/test/sea_lions/9736.jpg,sea_lion,0.11736253648996353,0.8826375007629395
./data_set/test/sea_lions/9740.jpg,sea_lion,0.49757418036460876,0.5024258494377136
./data_set/test/sea_lions/9745.jpg,sea_lion,0.26167789101600647,0.7383220791816711
./data_set/test/sea_lions/9747.jpg,sea_lion,0.27919334173202515,0.7208066582679749
./data_set/test/sea_lions/9749.jpg,sea_lion,0.4769882261753082,0.5230117440223694
./data_set/test/sea_lions/975.jpg,sea_lion,0.13884776830673218,0.8611522316932678
./data_set/test/sea_lions/9751.jpg,sea_lion,0.35993024706840515,0.6400697231292725
./data_set/test/sea_lions/9756.jpg,sea_lion,0.44697561860084534,0.5530242919921875
./data_set/test/sea_lions/9757.jpg,sea_lion,0.15717507898807526,0.8428249359130859
./data_set/test/sea_lions/9758.jpg,sea_lion,0.21313971281051636,0.7868602871894836
./data_set/test/sea_lions/9760.jpg,sea_lion,0.26984405517578125,0.7301560044288635
./data_set/test/sea_lions/9762.jpg,sea_lion,0.45899534225463867,0.5410046577453613
./data_set/test/sea_lions/9765.jpg,sea_lion,0.1847398430109024,0.8152601718902588
./data_set/test/sea_lions/9767.jpg,sea_lion,0.30631938576698303,0.6936805844306946
./data_set/test/sea_lions/9768.jpg,sea_lion,0.25046467781066895,0.7495353817939758
./data_set/test/sea_lions/9769.jpg,sea_lion,0.36222735047340393,0.6377726197242737
./data_set/test/sea_lions/9770.jpg,sea_lion,0.13345670700073242,0.8665432929992676
./data_set/test/sea_lions/9771.jpg,sea_lion,0.12842001020908356,0.8715800046920776
./data_set/test/sea_lions/9775.jpg,sea_lion,0.494117796421051,0.5058821439743042
./data_set/test/sea_lions/9776.jpg,sea_lion,0.40309497714042664,0.5969051122665405
./data_set/test/sea_lions/9779.jpg,sea_lion,0.40558043122291565,0.5944196581840515
./data_set/test/sea_lions/9780.jpg,sea_lion,0.45315954089164734,0.5468405485153198
./data_set/test/sea_lions/9782.jpg,sea_lion,0.20782727003097534,0.7921727299690247
./data_set/test/sea_lions/9783.jpg,sea_lion,0.31516334414482117,0.6848366260528564
./data_set/test/sea_lions/9784.jpg,sea_lion,0.4898463487625122,0.5101536512374878
./data_set/test/sea_lions/9788.jpg,sea_lion,0.2890380918979645,0.7109618782997131
./data_set/test/sea_lions/979.jpg,sea_lion,0.17514236271381378,0.8248575925827026
./data_set/test/sea_lions/9790.jpg,sea_lion,0.46961265802383423,0.5303873419761658
./data_set/test/sea_lions/9796.jpg,sea_lion,0.23900344967842102,0.7609965205192566
./data_set/test/sea_lions/9798.jpg,sea_lion,0.4025513827800751,0.5974485874176025
./data_set/test/sea_lions/9801.jpg,sea_lion,0.4324582815170288,0.5675417184829712
./data_set/test/sea_lions/9803.jpg,sea_lion,0.1729600727558136,0.827039897441864
./data_set/test/sea_lions/9808.jpg,sea_lion,0.2275318056344986,0.7724682092666626
./data_set/test/sea_lions/9809.jpg,sea_lion,0.1608370840549469,0.8391628861427307
./data_set/test/sea_lions/9810.jpg,sea_lion,0.10786952078342438,0.892130434513092
./data_set/test/sea_lions/9811.jpg,sea_lion,0.19346196949481964,0.8065380454063416
./data_set/test/sea_lions/9813.jpg,sea_lion,0.17267972230911255,0.8273202776908875
./data_set/test/sea_lions/9815.jpg,sea_lion,0.31201404333114624,0.6879859566688538
./data_set/test/sea_lions/9816.jpg,sea_lion,0.22649146616458893,0.7735085487365723
./data_set/test/sea_lions/9818.jpg,sea_lion,0.22830744087696075,0.7716925144195557
./data_set/test/sea_lions/9819.jpg,sea_lion,0.25112852454185486,0.7488714456558228
./data_set/test/sea_lions/9821.jpg,sea_lion,0.3706493377685547,0.6293506026268005
./data_set/test/sea_lions/9832.jpg,sea_lion,0.19018104672431946,0.8098189234733582
./data_set/test/sea_lions/9835.jpg,sea_lion,0.2010067105293274,0.7989932894706726
./data_set/test/sea_lions/9839.jpg,sea_lion,0.42453330755233765,0.5754666924476624
./data_set/test/sea_lions/9843.jpg,sea_lion,0.22438780963420868,0.7756121754646301
./data_set/test/sea_lions/9844.jpg,sea_lion,0.4970865845680237,0.5029133558273315
./data_set/test/sea_lions/9845.jpg,sea_lion,0.49666911363601685,0.5033309459686279
./data_set/test/sea_lions/9848.jpg,sea_lion,0.1465599536895752,0.8534400463104248
./data_set/test/sea_lions/9849.jpg,sea_lion,0.20481272041797638,0.7951872944831848
./data_set/test/sea_lions/9851.jpg,sea_lion,0.21789371967315674,0.7821062207221985
./data_set/test/sea_lions/9857.jpg,sea_lion,0.1489579826593399,0.8510420322418213
./data_set/test/sea_lions/9858.jpg,sea_lion,0.16280658543109894,0.8371934294700623
./data_set/test/sea_lions/9859.jpg,sea_lion,0.09251081198453903,0.9074892401695251
./data_set/test/sea_lions/986.jpg,sea_lion,0.1599331498146057,0.8400669097900391
./data_set/test/sea_lions/9860.jpg,sea_lion,0.09184905886650085,0.9081509113311768
./data_set/test/sea_lions/9861.jpg,sea_lion,0.2693561911582947,0.7306438088417053
./data_set/test/sea_lions/987.jpg,sea_lion,0.09222597628831863,0.907774031162262
./data_set/test/sea_lions/9870.jpg,sea_lion,0.22623860836029053,0.7737613916397095
./data_set/test/sea_lions/9875.jpg,sea_lion,0.3811931014060974,0.6188069581985474
./data_set/test/sea_lions/9877.jpg,sea_lion,0.1713785082101822,0.828621506690979
./data_set/test/sea_lions/988.jpg,sea_lion,0.11739424616098404,0.8826057314872742
./data_set/test/sea_lions/9885.jpg,sea_lion,0.2570520341396332,0.7429479956626892
./data_set/test/sea_lions/9888.jpg,sea_lion,0.2875590920448303,0.7124408483505249
./data_set/test/sea_lions/989.jpg,sea_lion,0.08876454830169678,0.911235511302948
./data_set/test/sea_lions/9891.jpg,sea_lion,0.38914382457733154,0.6108561754226685
./data_set/test/sea_lions/9892.jpg,sea_lion,0.4801495671272278,0.5198504328727722
./data_set/test/sea_lions/9893.jpg,sea_lion,0.4812485873699188,0.5187513828277588
./data_set/test/sea_lions/9894.jpg,sea_lion,0.3033111095428467,0.6966888904571533
./data_set/test/sea_lions/9897.jpg,sea_lion,0.17949146032333374,0.8205084800720215
./data_set/test/sea_lions/9899.jpg,sea_lion,0.2029399573802948,0.7970600128173828
./data_set/test/sea_lions/99.jpg,sea_lion,0.3593766689300537,0.6406233310699463
./data_set/test/sea_lions/9901.jpg,sea_lion,0.4192665219306946,0.5807334780693054
./data_set/test/sea_lions/9902.jpg,sea_lion,0.3206333816051483,0.6793665885925293
./data_set/test/sea_lions/9903.jpg,sea_lion,0.2884187400341034,0.7115812301635742
./data_set/test/sea_lions/9906.jpg,sea_lion,0.1847827285528183,0.8152171969413757
./data_set/test/sea_lions/9907.jpg,sea_lion,0.13177503645420074,0.8682249784469604
./data_set/test/sea_lions/9909.jpg,sea_lion,0.12356654554605484,0.8764334917068481
./data_set/test/sea_lions/9911.jpg,sea_lion,0.30408692359924316,0.6959130764007568
./data_set/test/sea_lions/9914.jpg,sea_lion,0.4777921140193939,0.5222078561782837
./data_set/test/sea_lions/9915.jpg,sea_lion,0.16488151252269745,0.8351184725761414
./data_set/test/sea_lions/9918.jpg,sea_lion,0.2461405247449875,0.7538594603538513
./data_set/test/sea_lions/9919.jpg,sea_lion,0.38221704959869385,0.6177829504013062
./data_set/test/sea_lions/9921.jpg,sea_lion,0.3733648955821991,0.6266350746154785
./data_set/test/sea_lions/9923.jpg,sea_lion,0.3206659257411957,0.6793340444564819
./data_set/test/sea_lions/9924.jpg,sea_lion,0.20207826793193817,0.7979216575622559
./data_set/test/sea_lions/9926.jpg,sea_lion,0.15985101461410522,0.8401489853858948
./data_set/test/sea_lions/9927.jpg,sea_lion,0.11540032923221588,0.8845996260643005
./data_set/test/sea_lions/9928.jpg,sea_lion,0.36839523911476135,0.6316047310829163
./data_set/test/sea_lions/9929.jpg,sea_lion,0.2936490476131439,0.7063509821891785
./data_set/test/sea_lions/9930.jpg,sea_lion,0.2154093086719513,0.7845906615257263
./data_set/test/sea_lions/9931.jpg,sea_lion,0.3541441857814789,0.6458558440208435
./data_set/test/sea_lions/9935.jpg,sea_lion,0.43131622672080994,0.5686838030815125
./data_set/test/sea_lions/9940.jpg,sea_lion,0.4671936631202698,0.5328063368797302
./data_set/test/sea_lions/9942.jpg,sea_lion,0.45626360177993774,0.5437363982200623
./data_set/test/sea_lions/9944.jpg,sea_lion,0.3324917256832123,0.6675083637237549
./data_set/test/sea_lions/9945.jpg,sea_lion,0.4266560971736908,0.5733439326286316
./data_set/test/sea_lions/9948.jpg,sea_lion,0.22893667221069336,0.7710633873939514
./data_set/test/sea_lions/9949.jpg,sea_lion,0.3872039020061493,0.6127961277961731
./data_set/test/sea_lions/9950.jpg,sea_lion,0.40374723076820374,0.5962527990341187
./data_set/test/sea_lions/9951.jpg,sea_lion,0.36893177032470703,0.6310682892799377
./data_set/test/sea_lions/9953.jpg,sea_lion,0.46930810809135437,0.5306918621063232
./data_set/test/sea_lions/9954.jpg,sea_lion,0.289470911026001,0.710529088973999
./data_set/test/sea_lions/9955.jpg,sea_lion,0.29817891120910645,0.7018210291862488
./data_set/test/sea_lions/9957.jpg,sea_lion,0.3740459084510803,0.6259540319442749
./data_set/test/sea_lions/9960.jpg,sea_lion,0.47383394837379456,0.5261660218238831
./data_set/test/sea_lions/9962.jpg,sea_lion,0.4863041639328003,0.5136958360671997
./data_set/test/sea_lions/9971.jpg,sea_lion,0.15229247510433197,0.8477075695991516
./data_set/test/sea_lions/9974.jpg,sea_lion,0.49993085861206055,0.5000690817832947
./data_set/test/sea_lions/9975.jpg,sea_lion,0.42013710737228394,0.5798629522323608
./data_set/test/sea_lions/9978.jpg,sea_lion,0.0003338228561915457,0.9996662139892578
./data_set/test/sea_lions/998.jpg,sea_lion,0.2775072753429413,0.7224927544593811
./data_set/test/sea_lions/9980.jpg,sea_lion,0.3458857536315918,0.6541142463684082
./data_set/test/sea_lions/999.jpg,sea_lion,0.005583037622272968,0.9944169521331787
./data_set/test/background/262295.jpg,background,0.6686155200004578,0.33138447999954224
./data_set/test/background/313942.jpg,background,0.7688724398612976,0.2311275601387024
./data_set/test/background/227374.jpg,background,0.9734696745872498,0.026530371978878975
./data_set/test/background/299198.jpg,background,0.7165098786354065,0.2834901511669159
./data_set/test/background/144504.jpg,background,0.6511580944061279,0.34884193539619446
./data_set/test/background/18975.jpg,background,0.7393249273300171,0.2606751620769501
./data_set/test/background/146196.jpg,background,0.8212885856628418,0.17871136963367462
./data_set/test/background/204954.jpg,background,0.6428794264793396,0.3571205735206604
./data_set/test/background/231703.jpg,background,0.519786536693573,0.480213463306427
./data_set/test/background/305049.jpg,background,0.8460742831230164,0.15392568707466125
./data_set/test/background/283483.jpg,background,0.5927543044090271,0.4072456955909729
./data_set/test/background/263828.jpg,background,0.9844614863395691,0.015538526698946953
./data_set/test/background/14089.jpg,background,0.9010831117630005,0.09891686588525772
./data_set/test/background/231610.jpg,background,0.6345312595367432,0.36546874046325684
./data_set/test/background/231956.jpg,background,0.5279773473739624,0.4720226228237152
./data_set/test/background/300601.jpg,background,0.5179489254951477,0.4820510149002075
./data_set/test/background/11220.jpg,background,0.6487709283828735,0.35122907161712646
./data_set/test/background/280705.jpg,background,0.5551440715789795,0.4448558986186981
./data_set/test/background/121393.jpg,background,0.9910560846328735,0.008943887427449226
./data_set/test/background/145858.jpg,background,0.8142955303192139,0.18570442497730255
./data_set/test/background/13099.jpg,background,0.7998190522193909,0.20018087327480316
./data_set/test/background/136202.jpg,background,0.6598387956619263,0.34016117453575134
./data_set/test/background/293865.jpg,background,0.8456979393959045,0.15430204570293427
./data_set/test/background/52258.jpg,background,0.9769123792648315,0.02308756299316883
./data_set/test/background/299714.jpg,background,0.5668036341667175,0.4331962764263153
./data_set/test/background/237436.jpg,background,0.8258227109909058,0.17417724430561066
./data_set/test/background/315957.jpg,background,0.7580744028091431,0.24192556738853455
./data_set/test/background/122553.jpg,background,0.633059561252594,0.36694034934043884
./data_set/test/background/273145.jpg,background,0.6286383271217346,0.371361643075943
./data_set/test/background/237006.jpg,background,0.641202449798584,0.358797550201416
./data_set/test/background/145679.jpg,background,0.5997849702835083,0.4002150595188141
