image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/4231.jpg,sea_lion,0.3983007073402405,0.6016992330551147
./data_set/test/sea_lions/4232.jpg,sea_lion,0.006905302871018648,0.9930946826934814
./data_set/test/sea_lions/4233.jpg,sea_lion,0.1624199002981186,0.837580144405365
./data_set/test/sea_lions/4236.jpg,sea_lion,0.4931658208370209,0.5068342089653015
./data_set/test/sea_lions/4239.jpg,sea_lion,0.14567722380161285,0.8543227314949036
./data_set/test/sea_lions/4244.jpg,sea_lion,0.21018362045288086,0.7898163795471191
./data_set/test/sea_lions/4248.jpg,sea_lion,0.3807498812675476,0.6192500591278076
./data_set/test/sea_lions/4249.jpg,sea_lion,0.46850043535232544,0.5314995646476746
./data_set/test/sea_lions/425.jpg,sea_lion,0.1611890196800232,0.8388109803199768
./data_set/test/sea_lions/4252.jpg,sea_lion,0.3798332214355469,0.6201667189598083
./data_set/test/sea_lions/4254.jpg,sea_lion,0.36521828174591064,0.6347817778587341
./data_set/test/sea_lions/426.jpg,sea_lion,0.18646205961704254,0.8135379552841187
./data_set/test/sea_lions/4264.jpg,sea_lion,0.1308145374059677,0.8691854476928711
./data_set/test/sea_lions/427.jpg,sea_lion,0.24892432987689972,0.7510756850242615
./data_set/test/sea_lions/4281.jpg,sea_lion,0.05803878605365753,0.9419611692428589
./data_set/test/sea_lions/4282.jpg,sea_lion,0.0250384658575058,0.974961519241333
./data_set/test/sea_lions/4283.jpg,sea_lion,0.19668413698673248,0.8033158183097839
./data_set/test/sea_lions/4286.jpg,sea_lion,0.4482683837413788,0.5517315864562988
./data_set/test/sea_lions/43.jpg,sea_lion,0.26628753542900085,0.7337124943733215
./data_set/test/sea_lions/430.jpg,sea_lion,0.06940483301877975,0.9305951595306396
./data_set/test/sea_lions/431.jpg,sea_lion,0.40121281147003174,0.5987871289253235
./data_set/test/sea_lions/4313.jpg,sea_lion,0.03213533014059067,0.9678646922111511
./data_set/test/sea_lions/4314.jpg,sea_lion,0.08782567828893661,0.9121743440628052
./data_set/test/sea_lions/4315.jpg,sea_lion,0.0699886754155159,0.9300112724304199
./data_set/test/sea_lions/4316.jpg,sea_lion,0.12490900605916977,0.8750909566879272
./data_set/test/sea_lions/4318.jpg,sea_lion,0.14038921892642975,0.8596107959747314
./data_set/test/sea_lions/4327.jpg,sea_lion,0.45649197697639465,0.543507993221283
./data_set/test/sea_lions/4331.jpg,sea_lion,0.39859360456466675,0.6014063954353333
./data_set/test/sea_lions/4332.jpg,sea_lion,0.08108127862215042,0.9189187288284302
./data_set/test/sea_lions/4335.jpg,sea_lion,0.019890574738383293,0.980109453201294
./data_set/test/sea_lions/4336.jpg,sea_lion,0.4499439299106598,0.5500561594963074
./data_set/test/sea_lions/4339.jpg,sea_lion,0.02920089103281498,0.9707990884780884
./data_set/test/sea_lions/4340.jpg,sea_lion,0.013970483094453812,0.9860295653343201
./data_set/test/sea_lions/4343.jpg,sea_lion,0.48401570320129395,0.5159843564033508
./data_set/test/sea_lions/4344.jpg,sea_lion,0.1184888482093811,0.8815111517906189
./data_set/test/sea_lions/4345.jpg,sea_lion,0.40352046489715576,0.5964794754981995
./data_set/test/sea_lions/4347.jpg,sea_lion,0.0723361149430275,0.9276639223098755
./data_set/test/sea_lions/4349.jpg,sea_lion,0.30571532249450684,0.6942846179008484
./data_set/test/sea_lions/4350.jpg,sea_lion,0.19283750653266907,0.8071624636650085
./data_set/test/sea_lions/4357.jpg,sea_lion,0.38135573267936707,0.6186442375183105
./data_set/test/sea_lions/436.jpg,sea_lion,0.054007697850465775,0.9459923505783081
./data_set/test/sea_lions/4363.jpg,sea_lion,0.4552361071109772,0.5447639226913452
./data_set/test/sea_lions/4370.jpg,sea_lion,0.11703300476074219,0.8829670548439026
./data_set/test/sea_lions/4372.jpg,sea_lion,0.16738636791706085,0.8326135873794556
./data_set/test/sea_lions/4374.jpg,sea_lion,0.1804729402065277,0.8195270895957947
./data_set/test/sea_lions/4381.jpg,sea_lion,0.023509249091148376,0.9764907360076904
./data_set/test/sea_lions/440.jpg,sea_lion,0.05019547790288925,0.9498045444488525
./data_set/test/sea_lions/4409.jpg,sea_lion,0.3542920649051666,0.645707905292511
./data_set/test/sea_lions/441.jpg,sea_lion,0.17635251581668854,0.8236474394798279
./data_set/test/sea_lions/4472.jpg,sea_lion,0.32891175150871277,0.6710882782936096
./data_set/test/sea_lions/4487.jpg,sea_lion,0.3275882601737976,0.6724117398262024
./data_set/test/sea_lions/4488.jpg,sea_lion,0.14514991641044617,0.8548501133918762
./data_set/test/sea_lions/4490.jpg,sea_lion,0.2064431756734848,0.793556809425354
./data_set/test/sea_lions/4492.jpg,sea_lion,0.4823448061943054,0.5176551938056946
./data_set/test/sea_lions/4493.jpg,sea_lion,0.16861046850681305,0.8313895463943481
./data_set/test/sea_lions/4524.jpg,sea_lion,0.3757699131965637,0.624230146408081
./data_set/test/sea_lions/4530.jpg,sea_lion,0.21836714446544647,0.7816328406333923
./data_set/test/sea_lions/4532.jpg,sea_lion,0.07368782162666321,0.9263121485710144
./data_set/test/sea_lions/4533.jpg,sea_lion,0.01589798927307129,0.9841020703315735
./data_set/test/sea_lions/4547.jpg,sea_lion,0.4871889352798462,0.5128110647201538
./data_set/test/sea_lions/4551.jpg,sea_lion,0.1876116245985031,0.8123884201049805
./data_set/test/sea_lions/4555.jpg,sea_lion,0.4319969117641449,0.5680030584335327
./data_set/test/sea_lions/4590.jpg,sea_lion,0.17027470469474792,0.8297252655029297
./data_set/test/sea_lions/4627.jpg,sea_lion,0.30862346291542053,0.6913765668869019
./data_set/test/sea_lions/4646.jpg,sea_lion,0.2885591387748718,0.7114408016204834
./data_set/test/sea_lions/4673.jpg,sea_lion,0.3116619288921356,0.688338041305542
./data_set/test/sea_lions/4677.jpg,sea_lion,0.14616349339485168,0.8538364768028259
./data_set/test/sea_lions/4678.jpg,sea_lion,0.1307062804698944,0.869293749332428
./data_set/test/sea_lions/4679.jpg,sea_lion,0.1729460209608078,0.827053964138031
./data_set/test/sea_lions/4688.jpg,sea_lion,0.16376470029354095,0.8362352848052979
./data_set/test/sea_lions/4692.jpg,sea_lion,0.491373747587204,0.5086261630058289
./data_set/test/sea_lions/4693.jpg,sea_lion,0.47632282972335815,0.5236771106719971
./data_set/test/sea_lions/4700.jpg,sea_lion,0.3996351659297943,0.6003648638725281
./data_set/test/sea_lions/4706.jpg,sea_lion,0.25371918082237244,0.7462807893753052
./data_set/test/sea_lions/4711.jpg,sea_lion,0.3379296064376831,0.6620703935623169
./data_set/test/sea_lions/4719.jpg,sea_lion,0.47754499316215515,0.5224549770355225
./data_set/test/sea_lions/4726.jpg,sea_lion,0.4634034037590027,0.5365965962409973
./data_set/test/sea_lions/4740.jpg,sea_lion,0.33375054597854614,0.6662494540214539
./data_set/test/sea_lions/4747.jpg,sea_lion,0.4479132294654846,0.5520867705345154
./data_set/test/sea_lions/4755.jpg,sea_lion,0.2819950580596924,0.7180050015449524
./data_set/test/sea_lions/4769.jpg,sea_lion,0.0692797377705574,0.9307202696800232
./data_set/test/sea_lions/4776.jpg,sea_lion,0.4638185203075409,0.5361814498901367
./data_set/test/sea_lions/4778.jpg,sea_lion,0.36586901545524597,0.6341309547424316
./data_set/test/sea_lions/4779.jpg,sea_lion,0.019492710009217262,0.9805073142051697
./data_set/test/sea_lions/4780.jpg,sea_lion,0.012997285462915897,0.9870026707649231
./data_set/test/sea_lions/4786.jpg,sea_lion,0.46118804812431335,0.5388119220733643
./data_set/test/sea_lions/4787.jpg,sea_lion,0.3364490568637848,0.6635509133338928
./data_set/test/sea_lions/4789.jpg,sea_lion,0.354985773563385,0.645014226436615
./data_set/test/sea_lions/4790.jpg,sea_lion,0.45971933007240295,0.5402806401252747
./data_set/test/sea_lions/4792.jpg,sea_lion,0.4254477620124817,0.5745522975921631
./data_set/test/sea_lions/4793.jpg,sea_lion,0.23970746994018555,0.7602925300598145
./data_set/test/sea_lions/4794.jpg,sea_lion,0.2702810764312744,0.7297189235687256
./data_set/test/sea_lions/4797.jpg,sea_lion,0.26963213086128235,0.7303678393363953
./data_set/test/sea_lions/4799.jpg,sea_lion,0.1414884328842163,0.8585115075111389
./data_set/test/sea_lions/4800.jpg,sea_lion,0.4287671744823456,0.5712327361106873
./data_set/test/sea_lions/4806.jpg,sea_lion,0.11826874315738678,0.8817312717437744
./data_set/test/sea_lions/4809.jpg,sea_lion,0.20039957761764526,0.7996004223823547
./data_set/test/sea_lions/4816.jpg,sea_lion,0.2377832531929016,0.7622168064117432
./data_set/test/sea_lions/4818.jpg,sea_lion,0.3711559772491455,0.6288440823554993
./data_set/test/sea_lions/4821.jpg,sea_lion,0.18410496413707733,0.8158949613571167
./data_set/test/sea_lions/4825.jpg,sea_lion,0.4623408019542694,0.5376591682434082
./data_set/test/sea_lions/4827.jpg,sea_lion,0.48788484930992126,0.5121152400970459
./data_set/test/sea_lions/4828.jpg,sea_lion,0.17027756571769714,0.8297224044799805
./data_set/test/sea_lions/4829.jpg,sea_lion,0.475045770406723,0.5249542593955994
./data_set/test/sea_lions/4830.jpg,sea_lion,0.418300062417984,0.5816999673843384
./data_set/test/sea_lions/4833.jpg,sea_lion,0.15327318012714386,0.8467268347740173
./data_set/test/sea_lions/4834.jpg,sea_lion,0.4866834878921509,0.5133165121078491
./data_set/test/sea_lions/4836.jpg,sea_lion,0.4793701171875,0.5206299424171448
./data_set/test/sea_lions/4839.jpg,sea_lion,0.27045488357543945,0.7295451760292053
./data_set/test/sea_lions/4843.jpg,sea_lion,0.3792860805988312,0.6207138895988464
./data_set/test/sea_lions/4844.jpg,sea_lion,0.29062265157699585,0.7093772888183594
./data_set/test/sea_lions/4848.jpg,sea_lion,0.4068373441696167,0.5931626558303833
./data_set/test/sea_lions/4850.jpg,sea_lion,0.4131059944629669,0.5868939757347107
./data_set/test/sea_lions/4853.jpg,sea_lion,0.4189603924751282,0.5810396075248718
./data_set/test/sea_lions/4854.jpg,sea_lion,0.2982410490512848,0.7017589211463928
./data_set/test/sea_lions/4856.jpg,sea_lion,0.4359033703804016,0.5640965700149536
./data_set/test/sea_lions/4857.jpg,sea_lion,0.21605364978313446,0.7839463949203491
./data_set/test/sea_lions/4861.jpg,sea_lion,0.269015908241272,0.730984091758728
./data_set/test/sea_lions/4875.jpg,sea_lion,0.49259552359580994,0.5074045062065125
./data_set/test/sea_lions/4878.jpg,sea_lion,0.2140268087387085,0.7859731316566467
./data_set/test/sea_lions/4881.jpg,sea_lion,0.4678123891353607,0.5321875810623169
./data_set/test/sea_lions/4883.jpg,sea_lion,0.2371021807193756,0.7628978490829468
./data_set/test/sea_lions/4885.jpg,sea_lion,0.29060235619544983,0.7093976736068726
./data_set/test/sea_lions/4887.jpg,sea_lion,0.07219729572534561,0.9278027415275574
./data_set/test/sea_lions/4894.jpg,sea_lion,0.41247594356536865,0.5875239968299866
./data_set/test/sea_lions/4897.jpg,sea_lion,0.25809168815612793,0.7419083714485168
./data_set/test/sea_lions/4898.jpg,sea_lion,0.45053890347480774,0.5494610667228699
./data_set/test/sea_lions/4905.jpg,sea_lion,0.3204653859138489,0.6795346140861511
./data_set/test/sea_lions/4914.jpg,sea_lion,0.08310378342866898,0.9168961644172668
./data_set/test/sea_lions/4917.jpg,sea_lion,0.4725393056869507,0.5274606943130493
./data_set/test/sea_lions/4926.jpg,sea_lion,0.3921472728252411,0.6078528165817261
./data_set/test/sea_lions/4928.jpg,sea_lion,0.2611120045185089,0.7388880252838135
./data_set/test/sea_lions/4930.jpg,sea_lion,0.40486449003219604,0.595135509967804
./data_set/test/sea_lions/4931.jpg,sea_lion,0.45442232489585876,0.5455776453018188
./data_set/test/sea_lions/4934.jpg,sea_lion,0.052424266934394836,0.9475756883621216
./data_set/test/sea_lions/4935.jpg,sea_lion,0.19959278404712677,0.8004072308540344
./data_set/test/sea_lions/4937.jpg,sea_lion,0.13707271218299866,0.8629273176193237
./data_set/test/sea_lions/4941.jpg,sea_lion,0.3487502634525299,0.6512497067451477
./data_set/test/sea_lions/4944.jpg,sea_lion,0.2944650948047638,0.7055348753929138
./data_set/test/sea_lions/4947.jpg,sea_lion,0.20240074396133423,0.7975992560386658
./data_set/test/sea_lions/4955.jpg,sea_lion,0.40065696835517883,0.599342942237854
./data_set/test/sea_lions/4972.jpg,sea_lion,0.09840398281812668,0.9015960097312927
./data_set/test/sea_lions/4973.jpg,sea_lion,0.40076637268066406,0.5992336273193359
./data_set/test/sea_lions/4974.jpg,sea_lion,0.42751753330230713,0.5724825263023376
./data_set/test/sea_lions/4991.jpg,sea_lion,0.43452218174934387,0.5654778480529785
./data_set/test/sea_lions/4992.jpg,sea_lion,0.4202997386455536,0.579700231552124
./data_set/test/sea_lions/4996.jpg,sea_lion,0.18743398785591125,0.8125659823417664
./data_set/test/sea_lions/4998.jpg,sea_lion,0.42292845249176025,0.577071487903595
./data_set/test/sea_lions/4999.jpg,sea_lion,0.4493510127067566,0.5506489276885986
./data_set/test/sea_lions/5008.jpg,sea_lion,0.37094196677207947,0.6290580630302429
./data_set/test/sea_lions/5012.jpg,sea_lion,0.4980961084365845,0.5019038915634155
./data_set/test/sea_lions/5019.jpg,sea_lion,0.29244282841682434,0.7075571417808533
./data_set/test/sea_lions/5032.jpg,sea_lion,0.4968322813510895,0.5031678080558777
./data_set/test/sea_lions/5048.jpg,sea_lion,0.472735196352005,0.5272648334503174
./data_set/test/sea_lions/5059.jpg,sea_lion,0.08703316748142242,0.9129668474197388
./data_set/test/sea_lions/5066.jpg,sea_lion,0.49504679441452026,0.504953145980835
./data_set/test/sea_lions/5075.jpg,sea_lion,0.45410072803497314,0.5458992719650269
./data_set/test/sea_lions/5089.jpg,sea_lion,0.4961378872394562,0.5038621425628662
./data_set/test/sea_lions/5091.jpg,sea_lion,0.49392905831336975,0.5060709714889526
./data_set/test/sea_lions/5092.jpg,sea_lion,0.31771770119667053,0.6822823286056519
./data_set/test/sea_lions/5104.jpg,sea_lion,0.3503745198249817,0.6496254205703735
./data_set/test/sea_lions/5105.jpg,sea_lion,0.47088125348091125,0.5291187763214111
./data_set/test/sea_lions/5112.jpg,sea_lion,0.4360511302947998,0.5639488697052002
./data_set/test/sea_lions/5115.jpg,sea_lion,0.33166417479515076,0.6683358550071716
./data_set/test/sea_lions/5119.jpg,sea_lion,0.3170097768306732,0.6829901933670044
./data_set/test/sea_lions/5129.jpg,sea_lion,0.29906484484672546,0.7009351253509521
./data_set/test/sea_lions/5131.jpg,sea_lion,0.2805587947368622,0.7194411754608154
./data_set/test/sea_lions/5138.jpg,sea_lion,0.4379141628742218,0.5620858073234558
./data_set/test/sea_lions/5259.jpg,sea_lion,0.38434237241744995,0.61565762758255
./data_set/test/sea_lions/5276.jpg,sea_lion,0.3156571090221405,0.6843428611755371
./data_set/test/sea_lions/5297.jpg,sea_lion,0.08378276228904724,0.9162172079086304
./data_set/test/sea_lions/5304.jpg,sea_lion,0.47869065403938293,0.5213093161582947
./data_set/test/sea_lions/5331.jpg,sea_lion,0.3585382103919983,0.6414618492126465
./data_set/test/sea_lions/5355.jpg,sea_lion,0.39494404196739197,0.6050559282302856
./data_set/test/sea_lions/5358.jpg,sea_lion,0.4990350604057312,0.5009649395942688
./data_set/test/sea_lions/5381.jpg,sea_lion,0.419560968875885,0.580439031124115
./data_set/test/sea_lions/5423.jpg,sea_lion,0.3496852219104767,0.6503147482872009
./data_set/test/sea_lions/5435.jpg,sea_lion,0.19616669416427612,0.8038333058357239
./data_set/test/sea_lions/5436.jpg,sea_lion,0.4737998843193054,0.5262001156806946
./data_set/test/sea_lions/544.jpg,sea_lion,0.2934228181838989,0.7065771818161011
./data_set/test/sea_lions/5450.jpg,sea_lion,0.3803172707557678,0.6196827292442322
./data_set/test/sea_lions/5458.jpg,sea_lion,0.05954185128211975,0.9404581189155579
./data_set/test/sea_lions/5459.jpg,sea_lion,0.45387324690818787,0.5461267232894897
./data_set/test/sea_lions/546.jpg,sea_lion,0.33789965510368347,0.6621002554893494
./data_set/test/sea_lions/5464.jpg,sea_lion,0.4400348663330078,0.559965193271637
./data_set/test/sea_lions/5473.jpg,sea_lion,0.42146795988082886,0.5785320997238159
./data_set/test/sea_lions/548.jpg,sea_lion,0.27429479360580444,0.7257052063941956
./data_set/test/sea_lions/551.jpg,sea_lion,0.17639699578285217,0.8236029744148254
./data_set/test/sea_lions/5519.jpg,sea_lion,0.3330375552177429,0.6669624447822571
./data_set/test/sea_lions/5578.jpg,sea_lion,0.3876001238822937,0.6123998761177063
./data_set/test/sea_lions/5806.jpg,sea_lion,0.12592065334320068,0.8740794062614441
./data_set/test/sea_lions/5810.jpg,sea_lion,0.2054569572210312,0.7945430874824524
./data_set/test/sea_lions/5826.jpg,sea_lion,0.03170197084546089,0.9682980179786682
./data_set/test/sea_lions/5827.jpg,sea_lion,0.009203375317156315,0.9907965660095215
./data_set/test/sea_lions/5828.jpg,sea_lion,0.12468095123767853,0.8753190636634827
./data_set/test/sea_lions/5829.jpg,sea_lion,0.2658325135707855,0.7341675162315369
./data_set/test/sea_lions/5830.jpg,sea_lion,0.09491342306137085,0.9050865173339844
./data_set/test/sea_lions/5831.jpg,sea_lion,0.023816581815481186,0.9761834740638733
./data_set/test/sea_lions/5832.jpg,sea_lion,0.11874115467071533,0.8812588453292847
./data_set/test/sea_lions/5833.jpg,sea_lion,0.018758991733193398,0.9812410473823547
./data_set/test/sea_lions/5834.jpg,sea_lion,0.011196197010576725,0.9888038039207458
./data_set/test/sea_lions/5835.jpg,sea_lion,0.22588126361370087,0.7741187810897827
./data_set/test/sea_lions/5836.jpg,sea_lion,0.06287482380867004,0.9371250867843628
./data_set/test/sea_lions/5837.jpg,sea_lion,0.03674367442727089,0.963256299495697
./data_set/test/sea_lions/5838.jpg,sea_lion,0.02607990801334381,0.9739201664924622
./data_set/test/sea_lions/5839.jpg,sea_lion,0.07105954736471176,0.9289404153823853
./data_set/test/sea_lions/5840.jpg,sea_lion,0.03655998036265373,0.9634400606155396
./data_set/test/sea_lions/5841.jpg,sea_lion,0.12109395861625671,0.8789060711860657
./data_set/test/sea_lions/5842.jpg,sea_lion,0.04330727085471153,0.9566926956176758
./data_set/test/sea_lions/5843.jpg,sea_lion,0.03875890374183655,0.9612411260604858
./data_set/test/sea_lions/5844.jpg,sea_lion,0.0183677077293396,0.9816322326660156
./data_set/test/sea_lions/5845.jpg,sea_lion,0.3049010634422302,0.6950989365577698
./data_set/test/sea_lions/5846.jpg,sea_lion,0.23457252979278564,0.7654274702072144
./data_set/test/sea_lions/5847.jpg,sea_lion,0.04074154049158096,0.959258496761322
./data_set/test/sea_lions/5848.jpg,sea_lion,0.09252987802028656,0.9074700474739075
./data_set/test/sea_lions/5849.jpg,sea_lion,0.08956067264080048,0.9104393720626831
./data_set/test/sea_lions/5850.jpg,sea_lion,0.07256044447422028,0.9274395108222961
./data_set/test/sea_lions/5851.jpg,sea_lion,0.07501628994941711,0.9249837398529053
./data_set/test/sea_lions/5852.jpg,sea_lion,0.1199885830283165,0.8800113797187805
./data_set/test/sea_lions/5853.jpg,sea_lion,0.03164592757821083,0.9683540463447571
./data_set/test/sea_lions/5854.jpg,sea_lion,0.022880706936120987,0.9771192669868469
./data_set/test/sea_lions/5855.jpg,sea_lion,0.01903456635773182,0.9809654355049133
./data_set/test/sea_lions/5856.jpg,sea_lion,0.1898948848247528,0.8101051449775696
./data_set/test/sea_lions/5857.jpg,sea_lion,0.009029464796185493,0.9909704923629761
./data_set/test/sea_lions/5858.jpg,sea_lion,0.0380450077354908,0.9619549512863159
./data_set/test/sea_lions/5859.jpg,sea_lion,0.04506690055131912,0.9549331068992615
./data_set/test/sea_lions/5860.jpg,sea_lion,0.05940624698996544,0.9405937194824219
./data_set/test/sea_lions/5861.jpg,sea_lion,0.05915257707238197,0.9408474564552307
./data_set/test/sea_lions/5862.jpg,sea_lion,0.06276904791593552,0.9372309446334839
./data_set/test/sea_lions/5863.jpg,sea_lion,0.07531221956014633,0.9246877431869507
./data_set/test/sea_lions/5864.jpg,sea_lion,0.030807022005319595,0.9691930413246155
./data_set/test/sea_lions/5865.jpg,sea_lion,0.011454906314611435,0.9885451197624207
./data_set/test/sea_lions/5866.jpg,sea_lion,0.07399674504995346,0.9260032773017883
./data_set/test/sea_lions/5867.jpg,sea_lion,0.10425978899002075,0.8957402110099792
./data_set/test/sea_lions/5868.jpg,sea_lion,0.25309881567955017,0.7469011545181274
./data_set/test/sea_lions/5869.jpg,sea_lion,0.1109195351600647,0.8890805244445801
./data_set/test/sea_lions/5870.jpg,sea_lion,0.04335856810212135,0.956641435623169
./data_set/test/sea_lions/5871.jpg,sea_lion,0.1375070959329605,0.8624929189682007
./data_set/test/sea_lions/5872.jpg,sea_lion,0.12002537399530411,0.8799746036529541
./data_set/test/sea_lions/5873.jpg,sea_lion,0.08578290045261383,0.9142170548439026
./data_set/test/sea_lions/5874.jpg,sea_lion,0.3731999099254608,0.6268001198768616
./data_set/test/sea_lions/5875.jpg,sea_lion,0.07414426654577255,0.9258556962013245
./data_set/test/sea_lions/5876.jpg,sea_lion,0.15764294564723969,0.8423570990562439
./data_set/test/sea_lions/5877.jpg,sea_lion,0.2186214178800583,0.7813785076141357
./data_set/test/sea_lions/5878.jpg,sea_lion,0.21492083370685577,0.7850791811943054
./data_set/test/sea_lions/5879.jpg,sea_lion,0.08199559897184372,0.9180044531822205
./data_set/test/sea_lions/5880.jpg,sea_lion,0.18485157191753387,0.8151484727859497
./data_set/test/sea_lions/5881.jpg,sea_lion,0.3178253471851349,0.6821746230125427
./data_set/test/sea_lions/5882.jpg,sea_lion,0.05553055927157402,0.9444695115089417
./data_set/test/sea_lions/5883.jpg,sea_lion,0.09674126654863358,0.903258740901947
./data_set/test/sea_lions/5885.jpg,sea_lion,0.08860347419977188,0.9113965034484863
./data_set/test/sea_lions/5886.jpg,sea_lion,0.01914316415786743,0.9808567762374878
./data_set/test/sea_lions/5887.jpg,sea_lion,0.056348830461502075,0.9436511993408203
./data_set/test/sea_lions/5888.jpg,sea_lion,0.059393562376499176,0.9406063556671143
./data_set/test/sea_lions/5889.jpg,sea_lion,0.07771868258714676,0.9222813248634338
./data_set/test/sea_lions/5890.jpg,sea_lion,0.2073473185300827,0.7926526665687561
./data_set/test/sea_lions/5891.jpg,sea_lion,0.18868610262870789,0.8113139271736145
./data_set/test/sea_lions/5892.jpg,sea_lion,0.38219642639160156,0.6178035140037537
./data_set/test/sea_lions/5893.jpg,sea_lion,0.17935100197792053,0.8206490278244019
./data_set/test/sea_lions/5900.jpg,sea_lion,0.11736708879470825,0.8826329708099365
./data_set/test/sea_lions/5901.jpg,sea_lion,0.0733429417014122,0.9266570210456848
./data_set/test/sea_lions/5902.jpg,sea_lion,0.1538039743900299,0.8461960554122925
./data_set/test/sea_lions/5905.jpg,sea_lion,0.18751375377178192,0.8124862909317017
./data_set/test/sea_lions/5911.jpg,sea_lion,0.1624603122472763,0.8375396728515625
./data_set/test/sea_lions/5915.jpg,sea_lion,0.18879683315753937,0.8112031817436218
./data_set/test/sea_lions/5925.jpg,sea_lion,0.10937362164258957,0.8906264305114746
./data_set/test/sea_lions/5926.jpg,sea_lion,0.08268208056688309,0.9173179268836975
./data_set/test/sea_lions/5930.jpg,sea_lion,0.07154061645269394,0.9284593462944031
./data_set/test/sea_lions/5942.jpg,sea_lion,0.15858875215053558,0.8414111733436584
./data_set/test/sea_lions/5943.jpg,sea_lion,0.09733650088310242,0.9026634693145752
./data_set/test/sea_lions/5953.jpg,sea_lion,0.06805068254470825,0.9319493174552917
./data_set/test/sea_lions/5954.jpg,sea_lion,0.07206375151872635,0.9279362559318542
./data_set/test/sea_lions/5964.jpg,sea_lion,0.13723230361938477,0.8627676367759705
./data_set/test/sea_lions/5970.jpg,sea_lion,0.21833956241607666,0.7816604375839233
./data_set/test/sea_lions/5971.jpg,sea_lion,0.21000070869922638,0.78999924659729
./data_set/test/sea_lions/5978.jpg,sea_lion,0.04637431353330612,0.9536256194114685
./data_set/test/sea_lions/5980.jpg,sea_lion,0.029663927853107452,0.9703360795974731
./data_set/test/sea_lions/5982.jpg,sea_lion,0.2332194298505783,0.7667804956436157
./data_set/test/sea_lions/5983.jpg,sea_lion,0.028071830049157143,0.9719281792640686
./data_set/test/sea_lions/5984.jpg,sea_lion,0.06495575606822968,0.9350442290306091
./data_set/test/sea_lions/5985.jpg,sea_lion,0.24235142767429352,0.7576485872268677
./data_set/test/sea_lions/5986.jpg,sea_lion,0.08953103423118591,0.9104689955711365
./data_set/test/sea_lions/5987.jpg,sea_lion,0.07946334779262543,0.9205366969108582
./data_set/test/sea_lions/5988.jpg,sea_lion,0.15436631441116333,0.8456336259841919
./data_set/test/sea_lions/5989.jpg,sea_lion,0.03806845471262932,0.961931586265564
./data_set/test/sea_lions/6054.jpg,sea_lion,0.026176827028393745,0.9738231301307678
./data_set/test/sea_lions/6093.jpg,sea_lion,0.4649498164653778,0.5350502133369446
./data_set/test/sea_lions/6112.jpg,sea_lion,0.4912617802619934,0.5087382197380066
./data_set/test/sea_lions/6148.jpg,sea_lion,0.15530025959014893,0.8446998000144958
./data_set/test/sea_lions/6150.jpg,sea_lion,0.0753689631819725,0.9246310591697693
./data_set/test/sea_lions/6151.jpg,sea_lion,0.19981910288333893,0.8001809120178223
./data_set/test/sea_lions/6154.jpg,sea_lion,0.3899652361869812,0.6100348234176636
./data_set/test/sea_lions/6155.jpg,sea_lion,0.3891717195510864,0.6108282804489136
./data_set/test/sea_lions/6156.jpg,sea_lion,0.1669919639825821,0.8330081105232239
./data_set/test/sea_lions/6162.jpg,sea_lion,0.326626718044281,0.673373281955719
./data_set/test/sea_lions/6180.jpg,sea_lion,0.48171719908714294,0.5182827711105347
./data_set/test/sea_lions/6201.jpg,sea_lion,0.369206041097641,0.6307939887046814
./data_set/test/sea_lions/6209.jpg,sea_lion,0.12441139668226242,0.875588595867157
./data_set/test/sea_lions/6223.jpg,sea_lion,0.10339637100696564,0.8966035842895508
./data_set/test/sea_lions/6246.jpg,sea_lion,0.29706791043281555,0.7029320597648621
./data_set/test/sea_lions/6281.jpg,sea_lion,0.46069589257240295,0.5393041372299194
./data_set/test/sea_lions/63.jpg,sea_lion,0.05256932973861694,0.9474306702613831
./data_set/test/sea_lions/6315.jpg,sea_lion,0.4012098014354706,0.5987902283668518
./data_set/test/sea_lions/6436.jpg,sea_lion,0.43939119577407837,0.5606088042259216
./data_set/test/sea_lions/6447.jpg,sea_lion,0.42983049154281616,0.5701694488525391
./data_set/test/sea_lions/6452.jpg,sea_lion,0.3144112825393677,0.6855886578559875
./data_set/test/sea_lions/6468.jpg,sea_lion,0.39532312750816345,0.6046768426895142
./data_set/test/sea_lions/6504.jpg,sea_lion,0.4639325737953186,0.5360674262046814
./data_set/test/sea_lions/6656.jpg,sea_lion,0.12119479477405548,0.8788052201271057
./data_set/test/sea_lions/6660.jpg,sea_lion,0.3548845946788788,0.6451153755187988
./data_set/test/sea_lions/6685.jpg,sea_lion,0.44147035479545593,0.5585296154022217
./data_set/test/sea_lions/6713.jpg,sea_lion,0.2570013701915741,0.7429986596107483
./data_set/test/sea_lions/6801.jpg,sea_lion,0.03286433964967728,0.9671356678009033
./data_set/test/sea_lions/6803.jpg,sea_lion,0.1455504596233368,0.8544495701789856
./data_set/test/sea_lions/6804.jpg,sea_lion,0.4339286983013153,0.5660712718963623
./data_set/test/sea_lions/6805.jpg,sea_lion,0.37901735305786133,0.6209827065467834
./data_set/test/sea_lions/6814.jpg,sea_lion,0.03869299218058586,0.9613069891929626
./data_set/test/sea_lions/6817.jpg,sea_lion,0.03400706127285957,0.9659929275512695
