image_path,expected_class,sl_probability,bkg_probability
./data_set/test/sea_lions/7458.jpg,sea_lion,0.005695954896509647,0.9943040013313293
./data_set/test/sea_lions/7459.jpg,sea_lion,0.006495232228189707,0.9935047626495361
./data_set/test/sea_lions/7460.jpg,sea_lion,0.006423529703170061,0.9935764670372009
./data_set/test/sea_lions/7461.jpg,sea_lion,0.005541407037526369,0.9944585561752319
./data_set/test/sea_lions/7462.jpg,sea_lion,0.005111391190439463,0.9948886036872864
./data_set/test/sea_lions/7463.jpg,sea_lion,0.006612739060074091,0.9933872818946838
./data_set/test/sea_lions/7464.jpg,sea_lion,0.00956095289438963,0.9904390573501587
./data_set/test/sea_lions/7465.jpg,sea_lion,0.005373060237616301,0.9946269392967224
./data_set/test/sea_lions/748.jpg,sea_lion,0.20070213079452515,0.7992978692054749
./data_set/test/sea_lions/754.jpg,sea_lion,0.07935170829296112,0.9206482172012329
./data_set/test/sea_lions/7543.jpg,sea_lion,0.45969340205192566,0.5403066277503967
./data_set/test/sea_lions/755.jpg,sea_lion,0.15796251595020294,0.8420374989509583
./data_set/test/sea_lions/7563.jpg,sea_lion,0.0011232519755139947,0.9988767504692078
./data_set/test/sea_lions/7564.jpg,sea_lion,0.00018706521950662136,0.99981290102005
./data_set/test/sea_lions/7566.jpg,sea_lion,0.01097368635237217,0.9890263676643372
./data_set/test/sea_lions/7568.jpg,sea_lion,0.0009839193662628531,0.9990160465240479
./data_set/test/sea_lions/757.jpg,sea_lion,0.05921706557273865,0.9407829642295837
./data_set/test/sea_lions/7571.jpg,sea_lion,0.36092203855514526,0.6390779614448547
./data_set/test/sea_lions/7573.jpg,sea_lion,0.2554013729095459,0.7445986270904541
./data_set/test/sea_lions/7574.jpg,sea_lion,0.17181381583213806,0.8281862139701843
./data_set/test/sea_lions/7576.jpg,sea_lion,0.4123291075229645,0.5876709818840027
./data_set/test/sea_lions/7584.jpg,sea_lion,0.3838692009449005,0.6161307692527771
./data_set/test/sea_lions/7606.jpg,sea_lion,0.4927155673503876,0.5072844624519348
./data_set/test/sea_lions/7611.jpg,sea_lion,0.44573813676834106,0.5542618632316589
./data_set/test/sea_lions/7617.jpg,sea_lion,0.4526256024837494,0.5473743081092834
./data_set/test/sea_lions/762.jpg,sea_lion,0.17939196527004242,0.8206080198287964
./data_set/test/sea_lions/7628.jpg,sea_lion,0.34834524989128113,0.6516547203063965
./data_set/test/sea_lions/7633.jpg,sea_lion,0.13945315778255463,0.8605468273162842
./data_set/test/sea_lions/7637.jpg,sea_lion,0.00995277613401413,0.99004727602005
./data_set/test/sea_lions/7638.jpg,sea_lion,0.033207859843969345,0.9667921662330627
./data_set/test/sea_lions/7639.jpg,sea_lion,0.08905397355556488,0.9109460711479187
./data_set/test/sea_lions/7640.jpg,sea_lion,0.09229609370231628,0.9077038764953613
./data_set/test/sea_lions/7641.jpg,sea_lion,0.09625914692878723,0.9037408828735352
./data_set/test/sea_lions/7655.jpg,sea_lion,0.23847104609012604,0.7615289688110352
./data_set/test/sea_lions/7656.jpg,sea_lion,0.05748867988586426,0.9425113201141357
./data_set/test/sea_lions/7657.jpg,sea_lion,0.27018651366233826,0.7298135161399841
./data_set/test/sea_lions/7658.jpg,sea_lion,0.07412638515233994,0.9258736371994019
./data_set/test/sea_lions/7659.jpg,sea_lion,0.22519996762275696,0.7748000025749207
./data_set/test/sea_lions/766.jpg,sea_lion,0.12038510292768478,0.8796148300170898
./data_set/test/sea_lions/767.jpg,sea_lion,0.06973953545093536,0.9302604794502258
./data_set/test/sea_lions/7671.jpg,sea_lion,0.0762019008398056,0.923798143863678
./data_set/test/sea_lions/7678.jpg,sea_lion,0.48685726523399353,0.5131428241729736
./data_set/test/sea_lions/768.jpg,sea_lion,0.10038124769926071,0.8996186852455139
./data_set/test/sea_lions/7683.jpg,sea_lion,0.32606709003448486,0.6739329099655151
./data_set/test/sea_lions/771.jpg,sea_lion,0.012626541778445244,0.987373411655426
./data_set/test/sea_lions/7714.jpg,sea_lion,0.3994007408618927,0.6005992293357849
./data_set/test/sea_lions/7716.jpg,sea_lion,0.06477883458137512,0.9352211356163025
./data_set/test/sea_lions/7721.jpg,sea_lion,0.09639329463243484,0.903606653213501
./data_set/test/sea_lions/7722.jpg,sea_lion,0.11209579557180405,0.887904167175293
./data_set/test/sea_lions/7740.jpg,sea_lion,0.4731099307537079,0.5268900990486145
./data_set/test/sea_lions/7744.jpg,sea_lion,0.2789323329925537,0.7210676670074463
./data_set/test/sea_lions/7748.jpg,sea_lion,0.1520521491765976,0.8479478359222412
./data_set/test/sea_lions/7759.jpg,sea_lion,0.19372232258319855,0.8062776923179626
./data_set/test/sea_lions/7762.jpg,sea_lion,0.14704471826553345,0.8529552817344666
./data_set/test/sea_lions/7766.jpg,sea_lion,0.4442540407180786,0.5557460188865662
./data_set/test/sea_lions/7769.jpg,sea_lion,0.15306080877780914,0.8469392657279968
./data_set/test/sea_lions/777.jpg,sea_lion,0.13506413996219635,0.8649358749389648
./data_set/test/sea_lions/7770.jpg,sea_lion,0.310776948928833,0.689223051071167
./data_set/test/sea_lions/7776.jpg,sea_lion,0.13898268342018127,0.8610173463821411
./data_set/test/sea_lions/7777.jpg,sea_lion,0.37706175446510315,0.6229382753372192
./data_set/test/sea_lions/7779.jpg,sea_lion,0.1216743215918541,0.8783257603645325
./data_set/test/sea_lions/778.jpg,sea_lion,0.21568159759044647,0.7843183875083923
./data_set/test/sea_lions/7782.jpg,sea_lion,0.07942737638950348,0.9205726981163025
./data_set/test/sea_lions/779.jpg,sea_lion,0.02909785509109497,0.970902144908905
./data_set/test/sea_lions/78.jpg,sea_lion,0.09357713907957077,0.9064228534698486
./data_set/test/sea_lions/7800.jpg,sea_lion,0.09792101383209229,0.9020790457725525
./data_set/test/sea_lions/7816.jpg,sea_lion,0.1549098789691925,0.8450901508331299
./data_set/test/sea_lions/7817.jpg,sea_lion,0.34168165922164917,0.6583183407783508
./data_set/test/sea_lions/7821.jpg,sea_lion,0.22209356725215912,0.7779064774513245
./data_set/test/sea_lions/783.jpg,sea_lion,0.019160591065883636,0.9808393716812134
./data_set/test/sea_lions/784.jpg,sea_lion,0.09094054251909256,0.909059464931488
./data_set/test/sea_lions/7841.jpg,sea_lion,0.09310390055179596,0.90689617395401
./data_set/test/sea_lions/7850.jpg,sea_lion,0.22379054129123688,0.7762095332145691
./data_set/test/sea_lions/7867.jpg,sea_lion,0.4310571849346161,0.5689428448677063
./data_set/test/sea_lions/7869.jpg,sea_lion,0.20146982371807098,0.7985301613807678
./data_set/test/sea_lions/787.jpg,sea_lion,0.03105650655925274,0.9689434766769409
./data_set/test/sea_lions/7877.jpg,sea_lion,0.2503994405269623,0.7496005296707153
./data_set/test/sea_lions/7878.jpg,sea_lion,0.31385865807533264,0.6861413717269897
./data_set/test/sea_lions/7883.jpg,sea_lion,0.22146354615688324,0.7785364389419556
./data_set/test/sea_lions/7891.jpg,sea_lion,0.17226125299930573,0.8277388215065002
./data_set/test/sea_lions/790.jpg,sea_lion,0.06367117166519165,0.9363287687301636
./data_set/test/sea_lions/7912.jpg,sea_lion,0.25109320878982544,0.7489067912101746
./data_set/test/sea_lions/7919.jpg,sea_lion,0.4898167848587036,0.5101832151412964
./data_set/test/sea_lions/792.jpg,sea_lion,0.19247400760650635,0.8075260519981384
./data_set/test/sea_lions/7920.jpg,sea_lion,0.02031879685819149,0.979681134223938
./data_set/test/sea_lions/7926.jpg,sea_lion,0.41009747982025146,0.5899025201797485
./data_set/test/sea_lions/7927.jpg,sea_lion,0.08260539919137955,0.9173945188522339
./data_set/test/sea_lions/793.jpg,sea_lion,0.046220794320106506,0.9537791609764099
./data_set/test/sea_lions/7935.jpg,sea_lion,0.032002195715904236,0.9679977893829346
./data_set/test/sea_lions/7936.jpg,sea_lion,0.33243316411972046,0.6675668954849243
./data_set/test/sea_lions/7937.jpg,sea_lion,0.1986345648765564,0.8013654947280884
./data_set/test/sea_lions/7941.jpg,sea_lion,0.3581675589084625,0.6418323516845703
./data_set/test/sea_lions/7948.jpg,sea_lion,0.1581800878047943,0.8418198823928833
./data_set/test/sea_lions/7949.jpg,sea_lion,0.28934919834136963,0.7106508612632751
./data_set/test/sea_lions/795.jpg,sea_lion,0.0999879315495491,0.9000120162963867
./data_set/test/sea_lions/796.jpg,sea_lion,0.009876856580376625,0.9901230931282043
./data_set/test/sea_lions/798.jpg,sea_lion,0.1980542540550232,0.8019458055496216
./data_set/test/sea_lions/799.jpg,sea_lion,0.10449739545583725,0.8955025672912598
./data_set/test/sea_lions/7998.jpg,sea_lion,0.012894069775938988,0.9871059656143188
./data_set/test/sea_lions/800.jpg,sea_lion,0.10916177928447723,0.8908382058143616
./data_set/test/sea_lions/8002.jpg,sea_lion,0.3340684771537781,0.6659315824508667
./data_set/test/sea_lions/8009.jpg,sea_lion,0.4518636465072632,0.5481364130973816
./data_set/test/sea_lions/8011.jpg,sea_lion,0.3775700628757477,0.6224299669265747
./data_set/test/sea_lions/802.jpg,sea_lion,0.05279112607240677,0.9472088813781738
./data_set/test/sea_lions/8022.jpg,sea_lion,0.42470425367355347,0.5752957463264465
./data_set/test/sea_lions/8028.jpg,sea_lion,0.2584173083305359,0.7415827512741089
./data_set/test/sea_lions/803.jpg,sea_lion,0.40288013219833374,0.5971198678016663
./data_set/test/sea_lions/8032.jpg,sea_lion,0.18130062520503998,0.8186993598937988
./data_set/test/sea_lions/8043.jpg,sea_lion,0.12811194360256195,0.8718881011009216
./data_set/test/sea_lions/8046.jpg,sea_lion,0.4549378752708435,0.5450620651245117
./data_set/test/sea_lions/8055.jpg,sea_lion,0.3726470470428467,0.6273530125617981
./data_set/test/sea_lions/807.jpg,sea_lion,0.04368786886334419,0.9563120603561401
./data_set/test/sea_lions/808.jpg,sea_lion,0.053042467683553696,0.946957528591156
./data_set/test/sea_lions/8114.jpg,sea_lion,0.008982924744486809,0.9910171031951904
./data_set/test/sea_lions/8115.jpg,sea_lion,0.03543652221560478,0.9645634889602661
./data_set/test/sea_lions/8116.jpg,sea_lion,0.059313397854566574,0.9406866431236267
./data_set/test/sea_lions/8117.jpg,sea_lion,0.05155552923679352,0.9484444260597229
./data_set/test/sea_lions/8118.jpg,sea_lion,0.0036193293053656816,0.9963807463645935
./data_set/test/sea_lions/8119.jpg,sea_lion,0.017923319712281227,0.9820766448974609
./data_set/test/sea_lions/812.jpg,sea_lion,0.10009933263063431,0.8999007344245911
./data_set/test/sea_lions/8120.jpg,sea_lion,0.012188459746539593,0.9878115057945251
./data_set/test/sea_lions/8121.jpg,sea_lion,0.008032559417188168,0.9919673800468445
./data_set/test/sea_lions/8122.jpg,sea_lion,0.002171957865357399,0.9978280663490295
./data_set/test/sea_lions/8123.jpg,sea_lion,0.0022618500515818596,0.9977381229400635
./data_set/test/sea_lions/8124.jpg,sea_lion,0.001941302907653153,0.9980586171150208
./data_set/test/sea_lions/8125.jpg,sea_lion,0.0018787321168929338,0.9981212019920349
./data_set/test/sea_lions/8126.jpg,sea_lion,0.0083238510414958,0.9916760921478271
./data_set/test/sea_lions/8127.jpg,sea_lion,0.003072987776249647,0.9969269633293152
./data_set/test/sea_lions/8128.jpg,sea_lion,0.008681902661919594,0.9913181066513062
./data_set/test/sea_lions/8129.jpg,sea_lion,0.004057986196130514,0.9959419369697571
./data_set/test/sea_lions/813.jpg,sea_lion,0.0689217746257782,0.9310782551765442
./data_set/test/sea_lions/8130.jpg,sea_lion,0.010362227447330952,0.9896377325057983
./data_set/test/sea_lions/8131.jpg,sea_lion,0.006086783949285746,0.9939132332801819
./data_set/test/sea_lions/8132.jpg,sea_lion,0.009019209071993828,0.9909808039665222
./data_set/test/sea_lions/8133.jpg,sea_lion,0.008387512527406216,0.991612434387207
./data_set/test/sea_lions/816.jpg,sea_lion,0.1242317482829094,0.8757681846618652
./data_set/test/sea_lions/8163.jpg,sea_lion,0.3246065378189087,0.6753934621810913
./data_set/test/sea_lions/818.jpg,sea_lion,0.043864719569683075,0.9561352729797363
./data_set/test/sea_lions/819.jpg,sea_lion,0.20043019950389862,0.7995697855949402
./data_set/test/sea_lions/821.jpg,sea_lion,0.0538036935031414,0.9461962580680847
./data_set/test/sea_lions/8210.jpg,sea_lion,0.16958197951316833,0.830418050289154
./data_set/test/sea_lions/823.jpg,sea_lion,0.040838200598955154,0.9591618776321411
./data_set/test/sea_lions/8244.jpg,sea_lion,0.025890229269862175,0.9741098284721375
./data_set/test/sea_lions/8247.jpg,sea_lion,0.4301251173019409,0.5698749423027039
./data_set/test/sea_lions/8248.jpg,sea_lion,0.37307238578796387,0.6269275546073914
./data_set/test/sea_lions/8250.jpg,sea_lion,0.4672728478908539,0.5327271819114685
./data_set/test/sea_lions/8251.jpg,sea_lion,0.3375478684902191,0.6624521613121033
./data_set/test/sea_lions/8256.jpg,sea_lion,0.1060822606086731,0.8939177393913269
./data_set/test/sea_lions/826.jpg,sea_lion,0.35671237111091614,0.6432875990867615
./data_set/test/sea_lions/8296.jpg,sea_lion,0.4672752618789673,0.5327247381210327
./data_set/test/sea_lions/830.jpg,sea_lion,0.05252760648727417,0.9474723935127258
./data_set/test/sea_lions/8303.jpg,sea_lion,0.1921537220478058,0.8078463077545166
./data_set/test/sea_lions/8304.jpg,sea_lion,0.1964327096939087,0.8035672903060913
./data_set/test/sea_lions/8305.jpg,sea_lion,0.4525308609008789,0.5474691390991211
./data_set/test/sea_lions/832.jpg,sea_lion,0.13077282905578613,0.8692271709442139
./data_set/test/sea_lions/833.jpg,sea_lion,0.30242472887039185,0.6975752711296082
./data_set/test/sea_lions/835.jpg,sea_lion,0.14229325950145721,0.8577067852020264
./data_set/test/sea_lions/838.jpg,sea_lion,0.1038454920053482,0.8961544632911682
./data_set/test/sea_lions/839.jpg,sea_lion,0.13124923408031464,0.8687507510185242
./data_set/test/sea_lions/840.jpg,sea_lion,0.07211624085903168,0.9278837442398071
./data_set/test/sea_lions/841.jpg,sea_lion,0.07720334082841873,0.9227966070175171
./data_set/test/sea_lions/844.jpg,sea_lion,0.11476460099220276,0.8852353692054749
./data_set/test/sea_lions/845.jpg,sea_lion,0.03426283597946167,0.9657371044158936
./data_set/test/sea_lions/8458.jpg,sea_lion,0.25344687700271606,0.7465531826019287
./data_set/test/sea_lions/846.jpg,sea_lion,0.08798296004533768,0.9120170474052429
./data_set/test/sea_lions/847.jpg,sea_lion,0.047965481877326965,0.9520344734191895
./data_set/test/sea_lions/848.jpg,sea_lion,0.05278516560792923,0.9472147822380066
./data_set/test/sea_lions/849.jpg,sea_lion,0.1229231059551239,0.8770768642425537
./data_set/test/sea_lions/850.jpg,sea_lion,0.2222178876399994,0.777782142162323
./data_set/test/sea_lions/851.jpg,sea_lion,0.05817418918013573,0.941825807094574
./data_set/test/sea_lions/852.jpg,sea_lion,0.11227979511022568,0.8877202272415161
./data_set/test/sea_lions/8527.jpg,sea_lion,0.2064533680677414,0.7935466170310974
./data_set/test/sea_lions/854.jpg,sea_lion,0.015451006591320038,0.9845490455627441
./data_set/test/sea_lions/855.jpg,sea_lion,0.021188508719205856,0.9788114428520203
./data_set/test/sea_lions/859.jpg,sea_lion,0.16659757494926453,0.8334024548530579
./data_set/test/sea_lions/861.jpg,sea_lion,0.06448902934789658,0.9355109930038452
./data_set/test/sea_lions/8611.jpg,sea_lion,0.029788490384817123,0.9702115058898926
./data_set/test/sea_lions/8612.jpg,sea_lion,0.029824148863554,0.9701758623123169
./data_set/test/sea_lions/8613.jpg,sea_lion,0.09868938475847244,0.9013106226921082
./data_set/test/sea_lions/8617.jpg,sea_lion,0.4080125689506531,0.5919874310493469
./data_set/test/sea_lions/8618.jpg,sea_lion,0.2942203879356384,0.7057796120643616
./data_set/test/sea_lions/8623.jpg,sea_lion,0.06146619841456413,0.9385338425636292
./data_set/test/sea_lions/8624.jpg,sea_lion,0.08826082199811935,0.9117392301559448
./data_set/test/sea_lions/8627.jpg,sea_lion,0.43574202060699463,0.5642579793930054
./data_set/test/sea_lions/8631.jpg,sea_lion,0.45310086011886597,0.5468991994857788
./data_set/test/sea_lions/8632.jpg,sea_lion,0.022153053432703018,0.9778469800949097
./data_set/test/sea_lions/8639.jpg,sea_lion,0.407593697309494,0.5924063920974731
./data_set/test/sea_lions/8640.jpg,sea_lion,0.4964299201965332,0.5035701394081116
./data_set/test/sea_lions/8642.jpg,sea_lion,0.4889126121997833,0.5110873579978943
./data_set/test/sea_lions/8644.jpg,sea_lion,0.33207324147224426,0.6679267883300781
./data_set/test/sea_lions/8645.jpg,sea_lion,0.29271623492240906,0.7072837352752686
./data_set/test/sea_lions/8648.jpg,sea_lion,0.0030105537734925747,0.9969894289970398
./data_set/test/sea_lions/865.jpg,sea_lion,0.3011106550693512,0.6988893151283264
./data_set/test/sea_lions/8653.jpg,sea_lion,0.22729405760765076,0.7727059721946716
./data_set/test/sea_lions/8658.jpg,sea_lion,0.4537883996963501,0.5462116003036499
./data_set/test/sea_lions/866.jpg,sea_lion,0.28337734937667847,0.7166225910186768
./data_set/test/sea_lions/8660.jpg,sea_lion,0.07028140872716904,0.929718554019928
./data_set/test/sea_lions/8687.jpg,sea_lion,0.0013766282936558127,0.9986233711242676
./data_set/test/sea_lions/8689.jpg,sea_lion,0.015109453350305557,0.9848905205726624
./data_set/test/sea_lions/8703.jpg,sea_lion,0.2710176110267639,0.7289823889732361
./data_set/test/sea_lions/8714.jpg,sea_lion,0.06860756874084473,0.9313923716545105
./data_set/test/sea_lions/8728.jpg,sea_lion,0.005403316114097834,0.9945966005325317
./data_set/test/sea_lions/8739.jpg,sea_lion,0.020931949838995934,0.9790680408477783
./data_set/test/sea_lions/8764.jpg,sea_lion,0.2832522690296173,0.7167477011680603
./data_set/test/sea_lions/8772.jpg,sea_lion,0.006388502661138773,0.9936115145683289
./data_set/test/sea_lions/8773.jpg,sea_lion,0.031097669154405594,0.9689022898674011
./data_set/test/sea_lions/879.jpg,sea_lion,0.17639391124248505,0.8236061334609985
./data_set/test/sea_lions/881.jpg,sea_lion,0.48158499598503113,0.518415093421936
./data_set/test/sea_lions/8900.jpg,sea_lion,0.00022126399562694132,0.999778687953949
./data_set/test/sea_lions/8905.jpg,sea_lion,0.28425347805023193,0.7157465219497681
./data_set/test/sea_lions/8907.jpg,sea_lion,0.43089058995246887,0.569109320640564
./data_set/test/sea_lions/8908.jpg,sea_lion,0.018898947164416313,0.9811010360717773
./data_set/test/sea_lions/8909.jpg,sea_lion,0.20809699594974518,0.791903018951416
./data_set/test/sea_lions/8911.jpg,sea_lion,0.006665558088570833,0.9933344125747681
./data_set/test/sea_lions/8913.jpg,sea_lion,0.0176631361246109,0.9823368787765503
./data_set/test/sea_lions/8916.jpg,sea_lion,0.1446753889322281,0.8553246259689331
./data_set/test/sea_lions/8918.jpg,sea_lion,0.04329484701156616,0.9567051529884338
./data_set/test/sea_lions/8923.jpg,sea_lion,0.11279395967721939,0.8872060775756836
./data_set/test/sea_lions/8924.jpg,sea_lion,0.016056004911661148,0.9839440584182739
./data_set/test/sea_lions/8929.jpg,sea_lion,0.04735042527318001,0.9526495337486267
./data_set/test/sea_lions/8930.jpg,sea_lion,0.19719426333904266,0.8028057217597961
./data_set/test/sea_lions/8934.jpg,sea_lion,0.24336782097816467,0.7566321492195129
./data_set/test/sea_lions/8936.jpg,sea_lion,0.12742511928081512,0.8725749254226685
./data_set/test/sea_lions/8940.jpg,sea_lion,0.03769625350832939,0.9623037576675415
./data_set/test/sea_lions/8942.jpg,sea_lion,0.45497310161590576,0.5450268983840942
./data_set/test/sea_lions/8946.jpg,sea_lion,0.015758676454424858,0.9842413067817688
./data_set/test/sea_lions/8950.jpg,sea_lion,0.09741442650556564,0.9025856256484985
./data_set/test/sea_lions/8961.jpg,sea_lion,0.10314736515283585,0.8968526124954224
./data_set/test/sea_lions/8980.jpg,sea_lion,0.22020909190177917,0.7797909379005432
./data_set/test/sea_lions/8982.jpg,sea_lion,0.1626349538564682,0.8373650312423706
./data_set/test/sea_lions/8983.jpg,sea_lion,0.018882157281041145,0.9811179041862488
./data_set/test/sea_lions/8985.jpg,sea_lion,0.23856832087039948,0.7614316344261169
./data_set/test/sea_lions/8987.jpg,sea_lion,0.02729925885796547,0.9727007150650024
./data_set/test/sea_lions/8988.jpg,sea_lion,0.0893712043762207,0.9106287956237793
./data_set/test/sea_lions/9000.jpg,sea_lion,0.06711065769195557,0.9328893423080444
./data_set/test/sea_lions/9003.jpg,sea_lion,0.023625414818525314,0.9763745665550232
./data_set/test/sea_lions/9011.jpg,sea_lion,0.12554135918617249,0.8744586110115051
./data_set/test/sea_lions/9014.jpg,sea_lion,0.0558239221572876,0.9441760778427124
./data_set/test/sea_lions/9028.jpg,sea_lion,0.12752093374729156,0.8724790811538696
./data_set/test/sea_lions/9034.jpg,sea_lion,0.27744343876838684,0.7225565910339355
./data_set/test/sea_lions/9035.jpg,sea_lion,0.40373289585113525,0.5962671041488647
./data_set/test/sea_lions/9041.jpg,sea_lion,0.10502935945987701,0.8949705958366394
./data_set/test/sea_lions/9051.jpg,sea_lion,0.3182549774646759,0.6817450523376465
./data_set/test/sea_lions/9054.jpg,sea_lion,0.019819218665361404,0.9801807999610901
./data_set/test/sea_lions/9059.jpg,sea_lion,0.2990224361419678,0.700977623462677
./data_set/test/sea_lions/9060.jpg,sea_lion,0.4475710690021515,0.5524289608001709
./data_set/test/sea_lions/9063.jpg,sea_lion,0.25925740599632263,0.7407426238059998
./data_set/test/sea_lions/9069.jpg,sea_lion,0.36321544647216797,0.6367844939231873
./data_set/test/sea_lions/9071.jpg,sea_lion,0.25840091705322266,0.7415990233421326
./data_set/test/sea_lions/9081.jpg,sea_lion,0.3259449601173401,0.6740550994873047
./data_set/test/sea_lions/9083.jpg,sea_lion,0.4832848906517029,0.5167151689529419
./data_set/test/sea_lions/9085.jpg,sea_lion,0.004852708429098129,0.9951472878456116
./data_set/test/sea_lions/9089.jpg,sea_lion,0.008475218899548054,0.9915247559547424
./data_set/test/sea_lions/9090.jpg,sea_lion,0.4539298415184021,0.5460701584815979
./data_set/test/sea_lions/9092.jpg,sea_lion,0.18427054584026337,0.8157294988632202
./data_set/test/sea_lions/9094.jpg,sea_lion,0.013129795901477337,0.9868702292442322
./data_set/test/sea_lions/9102.jpg,sea_lion,0.36415281891822815,0.6358472108840942
./data_set/test/sea_lions/9111.jpg,sea_lion,0.0370170883834362,0.9629829525947571
./data_set/test/sea_lions/9114.jpg,sea_lion,0.15197743475437164,0.8480225801467896
./data_set/test/sea_lions/9129.jpg,sea_lion,0.1610816866159439,0.8389183282852173
./data_set/test/sea_lions/9140.jpg,sea_lion,0.026971565559506416,0.9730284810066223
./data_set/test/sea_lions/9154.jpg,sea_lion,0.2641414999961853,0.7358585596084595
./data_set/test/sea_lions/9157.jpg,sea_lion,0.05662325769662857,0.9433767795562744
./data_set/test/sea_lions/9158.jpg,sea_lion,0.035971660166978836,0.9640282988548279
./data_set/test/sea_lions/9166.jpg,sea_lion,0.14938880503177643,0.85061115026474
./data_set/test/sea_lions/9168.jpg,sea_lion,0.030977575108408928,0.9690223932266235
./data_set/test/sea_lions/9169.jpg,sea_lion,0.01840389333665371,0.981596052646637
./data_set/test/sea_lions/9170.jpg,sea_lion,0.33959558606147766,0.6604043245315552
./data_set/test/sea_lions/9172.jpg,sea_lion,0.3667992949485779,0.6332007646560669
./data_set/test/sea_lions/9173.jpg,sea_lion,0.01891452632844448,0.9810854196548462
./data_set/test/sea_lions/9180.jpg,sea_lion,0.01212526299059391,0.9878746867179871
./data_set/test/sea_lions/9181.jpg,sea_lion,0.00210100831463933,0.9978989362716675
./data_set/test/sea_lions/9182.jpg,sea_lion,0.03501797839999199,0.9649820327758789
./data_set/test/sea_lions/9183.jpg,sea_lion,0.08722130954265594,0.9127787351608276
./data_set/test/sea_lions/9185.jpg,sea_lion,0.010463776998221874,0.9895361661911011
./data_set/test/sea_lions/9194.jpg,sea_lion,0.049218472093343735,0.9507814645767212
./data_set/test/sea_lions/9198.jpg,sea_lion,0.013506011106073856,0.9864939451217651
./data_set/test/sea_lions/9199.jpg,sea_lion,0.060091279447078705,0.9399086833000183
./data_set/test/sea_lions/9200.jpg,sea_lion,0.041278477758169174,0.9587215185165405
./data_set/test/sea_lions/9203.jpg,sea_lion,0.008039949461817741,0.9919599890708923
./data_set/test/sea_lions/9206.jpg,sea_lion,0.07058904320001602,0.929410994052887
./data_set/test/sea_lions/9207.jpg,sea_lion,0.13468579947948456,0.8653141260147095
./data_set/test/sea_lions/9211.jpg,sea_lion,0.15475553274154663,0.8452444076538086
./data_set/test/sea_lions/9213.jpg,sea_lion,0.09641589969396591,0.9035840630531311
./data_set/test/sea_lions/9214.jpg,sea_lion,0.02450927346944809,0.9754907488822937
./data_set/test/sea_lions/9219.jpg,sea_lion,0.021629709750413895,0.9783703684806824
./data_set/test/sea_lions/9223.jpg,sea_lion,0.2769228518009186,0.7230771780014038
./data_set/test/sea_lions/9229.jpg,sea_lion,0.0202932246029377,0.9797067642211914
./data_set/test/sea_lions/9246.jpg,sea_lion,0.02619565650820732,0.9738043546676636
./data_set/test/sea_lions/9247.jpg,sea_lion,0.04507238790392876,0.9549275636672974
./data_set/test/sea_lions/9254.jpg,sea_lion,0.2445867955684662,0.7554131746292114
./data_set/test/sea_lions/9259.jpg,sea_lion,0.0538327619433403,0.9461672306060791
./data_set/test/sea_lions/9262.jpg,sea_lion,0.13737177848815918,0.8626282811164856
./data_set/test/sea_lions/9264.jpg,sea_lion,0.03283886983990669,0.9671611189842224
./data_set/test/sea_lions/9270.jpg,sea_lion,0.3457845151424408,0.6542154550552368
./data_set/test/sea_lions/9272.jpg,sea_lion,0.06462675333023071,0.9353732466697693
./data_set/test/sea_lions/9277.jpg,sea_lion,0.015669003129005432,0.9843310713768005
./data_set/test/sea_lions/9278.jpg,sea_lion,0.005221792031079531,0.9947781562805176
./data_set/test/sea_lions/9283.jpg,sea_lion,0.01998596452176571,0.9800140857696533
./data_set/test/sea_lions/9285.jpg,sea_lion,0.017255274578928947,0.9827447533607483
./data_set/test/sea_lions/9287.jpg,sea_lion,0.012464077211916447,0.9875358939170837
./data_set/test/sea_lions/9289.jpg,sea_lion,0.3990742862224579,0.6009256839752197
./data_set/test/sea_lions/9293.jpg,sea_lion,0.41218864917755127,0.587811291217804
./data_set/test/sea_lions/93.jpg,sea_lion,0.2541375458240509,0.7458624839782715
./data_set/test/sea_lions/930.jpg,sea_lion,0.011449378915131092,0.98855060338974
./data_set/test/sea_lions/9305.jpg,sea_lion,0.019667144864797592,0.9803328514099121
./data_set/test/sea_lions/9306.jpg,sea_lion,0.01176457479596138,0.9882354736328125
./data_set/test/sea_lions/9307.jpg,sea_lion,0.047896113246679306,0.952103853225708
./data_set/test/sea_lions/9311.jpg,sea_lion,0.026298388838768005,0.9737016558647156
./data_set/test/sea_lions/9314.jpg,sea_lion,0.24803322553634644,0.7519668340682983
./data_set/test/sea_lions/9315.jpg,sea_lion,0.01392572931945324,0.9860742688179016
./data_set/test/sea_lions/9318.jpg,sea_lion,0.011319141834974289,0.9886808395385742
./data_set/test/sea_lions/9322.jpg,sea_lion,0.41090264916419983,0.5890973806381226
./data_set/test/sea_lions/9325.jpg,sea_lion,0.21376389265060425,0.7862361073493958
./data_set/test/sea_lions/9327.jpg,sea_lion,0.4232909679412842,0.5767090320587158
./data_set/test/sea_lions/9328.jpg,sea_lion,0.147795632481575,0.8522043824195862
./data_set/test/sea_lions/9329.jpg,sea_lion,0.0016500720521435142,0.9983499050140381
./data_set/test/sea_lions/9330.jpg,sea_lion,0.02916746400296688,0.9708325862884521
./data_set/test/sea_lions/9331.jpg,sea_lion,0.055073339492082596,0.9449266195297241
