coord_x,coord_y,class,filename
757,2990,adult_female,728.jpg
2048,2957,adult_female,728.jpg
1458,2945,adult_female,728.jpg
468,2944,adult_female,728.jpg
1406,2916,pup,728.jpg
1835,2905,pup,728.jpg
1879,2873,pup,728.jpg
1579,2872,pup,728.jpg
1816,2863,pup,728.jpg
2708,2854,pup,728.jpg
1547,2847,pup,728.jpg
2580,2832,pup,728.jpg
2834,2820,adult_female,728.jpg
617,2802,adult_female,728.jpg
2538,2789,adult_female,728.jpg
2383,2776,pup,728.jpg
2818,2699,pup,728.jpg
2763,2693,adult_female,728.jpg
724,2687,adult_female,728.jpg
2620,2654,pup,728.jpg
2351,2654,adult_female,728.jpg
2011,2628,pup,728.jpg
2033,2597,adult_female,728.jpg
2945,2567,adult_female,728.jpg
1303,2559,pup,728.jpg
2465,2552,adult_female,728.jpg
2398,2545,pup,728.jpg
874,2515,pup,728.jpg
1574,2509,adult_female,728.jpg
649,2506,adult_female,728.jpg
621,2490,pup,728.jpg
1503,2471,pup,728.jpg
4618,2455,adult_female,728.jpg
4595,2441,pup,728.jpg
3209,2421,adult_female,728.jpg
3950,2415,adult_female,728.jpg
3189,2386,juvenile,728.jpg
2171,2384,pup,728.jpg
1179,2382,pup,728.jpg
3975,2375,pup,728.jpg
2626,2370,adult_female,728.jpg
1365,2327,adult_female,728.jpg
3510,2294,adult_female,728.jpg
1305,2285,pup,728.jpg
2153,2281,adult_female,728.jpg
3565,2276,pup,728.jpg
4519,2238,adult_male,728.jpg
2050,2236,adult_female,728.jpg
3856,2233,adult_male,728.jpg
886,2230,pup,728.jpg
2710,2219,pup,728.jpg
2430,2215,pup,728.jpg
3027,2213,pup,728.jpg
2567,2189,adult_female,728.jpg
3044,2172,juvenile,728.jpg
493,2164,adult_male,728.jpg
3358,2153,pup,728.jpg
3091,2135,adult_female,728.jpg
2509,2133,juvenile,728.jpg
3260,2130,adult_female,728.jpg
2170,2120,pup,728.jpg
1640,2116,adult_female,728.jpg
3576,2096,pup,728.jpg
3134,2082,adult_female,728.jpg
2624,2080,adult_female,728.jpg
2109,2065,adult_female,728.jpg
3173,2050,pup,728.jpg
3413,2049,adult_male,728.jpg
2442,2039,adult_female,728.jpg
5030,2012,pup,728.jpg
3512,2008,adult_female,728.jpg
3217,1987,pup,728.jpg
1644,1956,pup,728.jpg
1619,1946,adult_female,728.jpg
4986,1945,adult_female,728.jpg
3354,1942,pup,728.jpg
2145,1942,pup,728.jpg
942,1942,adult_male,728.jpg
3629,1941,adult_female,728.jpg
1886,1924,adult_female,728.jpg
5154,1911,pup,728.jpg
3293,1907,adult_female,728.jpg
2133,1907,adult_female,728.jpg
3736,1902,pup,728.jpg
5513,1894,adult_female,728.jpg
3293,1892,pup,728.jpg
5208,1889,adult_female,728.jpg
3218,1884,pup,728.jpg
3183,1880,adult_female,728.jpg
4454,1870,subadult_male,728.jpg
4707,1849,pup,728.jpg
2394,1849,adult_female,728.jpg
4619,1844,pup,728.jpg
2142,1831,adult_female,728.jpg
5442,1819,pup,728.jpg
5316,1812,pup,728.jpg
2152,1812,pup,728.jpg
5180,1801,pup,728.jpg
1454,1801,adult_female,728.jpg
1988,1797,adult_female,728.jpg
4603,1779,adult_female,728.jpg
4894,1778,pup,728.jpg
4228,1773,adult_male,728.jpg
1442,1767,pup,728.jpg
553,1767,pup,728.jpg
4382,1764,adult_female,728.jpg
2233,1764,adult_female,728.jpg
293,1746,adult_female,728.jpg
2371,1739,juvenile,728.jpg
4767,1734,adult_female,728.jpg
496,1732,adult_female,728.jpg
5208,1681,adult_female,728.jpg
5486,1680,adult_female,728.jpg
2643,1679,adult_male,728.jpg
1232,1650,pup,728.jpg
4392,1627,adult_female,728.jpg
5511,1625,adult_female,728.jpg
2324,1621,adult_female,728.jpg
4966,1611,adult_female,728.jpg
2417,1607,pup,728.jpg
5104,1601,pup,728.jpg
1241,1564,adult_female,728.jpg
4452,1561,adult_female,728.jpg
5071,1553,adult_female,728.jpg
481,1551,pup,728.jpg
1891,1537,pup,728.jpg
711,1536,pup,728.jpg
384,1535,juvenile,728.jpg
1863,1528,adult_female,728.jpg
465,1523,adult_female,728.jpg
835,1506,pup,728.jpg
638,1500,adult_female,728.jpg
829,1462,adult_female,728.jpg
1741,1456,adult_female,728.jpg
5478,1448,pup,728.jpg
1777,1448,pup,728.jpg
4482,1447,adult_female,728.jpg
5110,1443,adult_female,728.jpg
1804,1431,pup,728.jpg
5526,1424,adult_female,728.jpg
5062,1409,adult_female,728.jpg
3091,1394,juvenile,728.jpg
5363,1387,adult_female,728.jpg
1618,1384,adult_male,728.jpg
395,1380,pup,728.jpg
5162,1379,pup,728.jpg
5013,1376,adult_female,728.jpg
4260,1376,adult_female,728.jpg
5422,1367,adult_female,728.jpg
4546,1366,pup,728.jpg
1056,1360,pup,728.jpg
376,1351,adult_female,728.jpg
5231,1350,adult_female,728.jpg
5530,1326,adult_female,728.jpg
4112,1322,pup,728.jpg
1208,1305,adult_female,728.jpg
5551,1282,adult_female,728.jpg
5256,1273,adult_female,728.jpg
4974,1271,pup,728.jpg
5277,1267,pup,728.jpg
3092,1257,juvenile,728.jpg
4369,1255,adult_female,728.jpg
3151,1242,adult_female,728.jpg
5022,1224,adult_female,728.jpg
904,1221,pup,728.jpg
4293,1218,pup,728.jpg
1130,1215,adult_female,728.jpg
884,1199,adult_female,728.jpg
1843,1184,adult_female,728.jpg
4447,1173,adult_female,728.jpg
1394,1164,adult_female,728.jpg
5304,1101,pup,728.jpg
5248,1080,pup,728.jpg
1858,1076,juvenile,728.jpg
1796,1055,adult_female,728.jpg
5325,1050,adult_female,728.jpg
1103,1043,pup,728.jpg
1648,1038,pup,728.jpg
545,1031,adult_male,728.jpg
5326,970,pup,728.jpg
4154,951,subadult_male,728.jpg
1556,940,adult_female,728.jpg
5330,924,adult_female,728.jpg
845,918,adult_male,728.jpg
1182,898,adult_female,728.jpg
5035,866,adult_female,728.jpg
1625,787,juvenile,728.jpg
1602,662,adult_female,728.jpg
2585,565,adult_male,728.jpg
1653,537,juvenile,728.jpg
1718,514,juvenile,728.jpg
4198,365,subadult_male,728.jpg
3305,119,adult_female,728.jpg
5469,65,subadult_male,728.jpg
1981,1599,subadult_male,729.jpg
2013,1596,juvenile,729.jpg
2032,1563,juvenile,729.jpg
1996,1563,juvenile,729.jpg
1957,1549,juvenile,729.jpg
2032,1537,juvenile,729.jpg
1999,1523,juvenile,729.jpg
1949,1523,juvenile,729.jpg
1993,1505,subadult_male,729.jpg
1900,1477,adult_female,729.jpg
1826,1471,subadult_male,729.jpg
1909,1447,juvenile,729.jpg
1979,1440,adult_female,729.jpg
2696,939,juvenile,729.jpg
2642,939,juvenile,729.jpg
2618,931,juvenile,729.jpg
2633,924,juvenile,729.jpg
2727,920,juvenile,729.jpg
2700,918,juvenile,729.jpg
2673,909,juvenile,729.jpg
2752,900,juvenile,729.jpg
2549,885,juvenile,729.jpg
2748,877,juvenile,729.jpg
2691,837,adult_male,729.jpg
2544,831,adult_female,729.jpg
2633,828,juvenile,729.jpg
2648,823,juvenile,729.jpg
2530,820,juvenile,729.jpg
2579,818,juvenile,729.jpg
2552,806,juvenile,729.jpg
2539,798,juvenile,729.jpg
2571,788,juvenile,729.jpg
2553,780,juvenile,729.jpg
2548,760,juvenile,729.jpg
2589,750,juvenile,729.jpg
2539,733,subadult_male,729.jpg
1792,2752,adult_male,730.jpg
1759,2115,subadult_male,730.jpg
2164,1134,subadult_male,730.jpg
5615,958,juvenile,730.jpg
1982,576,subadult_male,730.jpg
824,2731,adult_male,731.jpg
1730,2645,adult_male,731.jpg
1237,1944,pup,731.jpg
1224,1916,adult_female,731.jpg
1494,1893,adult_female,731.jpg
1517,1864,adult_female,731.jpg
1332,1850,pup,731.jpg
1525,1840,adult_female,731.jpg
1280,1807,pup,731.jpg
1426,1806,adult_female,731.jpg
1295,1790,adult_female,731.jpg
1327,1762,adult_female,731.jpg
1456,1736,adult_female,731.jpg
1444,1720,pup,731.jpg
1313,1718,pup,731.jpg
1406,1695,adult_male,731.jpg
1315,1693,adult_female,731.jpg
1425,1669,adult_female,731.jpg
1420,1655,pup,731.jpg
1387,1651,adult_female,731.jpg
1376,1642,pup,731.jpg
1881,528,adult_female,731.jpg
1864,506,pup,731.jpg
1969,413,adult_male,731.jpg
1444,2642,subadult_male,732.jpg
1475,2611,subadult_male,732.jpg
1545,2599,subadult_male,732.jpg
1522,2568,adult_male,732.jpg
1117,2025,adult_male,732.jpg
1924,1453,adult_male,732.jpg
1504,1327,subadult_male,732.jpg
910,1185,adult_male,732.jpg
2296,664,subadult_male,732.jpg
3052,607,subadult_male,732.jpg
855,618,adult_male,733.jpg
2833,930,adult_male,734.jpg
2779,591,subadult_male,734.jpg
1626,3445,adult_female,735.jpg
2143,3371,adult_female,735.jpg
1515,3278,subadult_male,735.jpg
1594,3147,subadult_male,735.jpg
1845,2936,adult_female,735.jpg
1892,2594,adult_female,735.jpg
1667,2501,adult_female,735.jpg
1280,2459,adult_female,735.jpg
1647,2341,adult_female,735.jpg
1342,2209,adult_female,735.jpg
1596,2110,subadult_male,735.jpg
1513,2056,adult_female,735.jpg
2316,2650,subadult_male,736.jpg
2254,2640,subadult_male,736.jpg
2320,2625,subadult_male,736.jpg
2337,2618,subadult_male,736.jpg
2321,2607,subadult_male,736.jpg
2297,2606,subadult_male,736.jpg
2353,2586,subadult_male,736.jpg
2330,2586,subadult_male,736.jpg
2262,2586,subadult_male,736.jpg
2291,2581,subadult_male,736.jpg
2908,2534,subadult_male,736.jpg
2525,2259,adult_male,736.jpg
3284,2070,subadult_male,736.jpg
3284,1966,adult_male,736.jpg
3213,1815,subadult_male,736.jpg
1697,1766,adult_male,736.jpg
3372,1709,adult_male,736.jpg
1977,1475,juvenile,736.jpg
1978,1397,juvenile,736.jpg
3064,1387,subadult_male,736.jpg
1843,1274,subadult_male,736.jpg
1753,1255,subadult_male,736.jpg
1882,1215,adult_male,736.jpg
1978,1041,subadult_male,736.jpg
1639,1035,subadult_male,736.jpg
1378,1020,subadult_male,736.jpg
2532,972,adult_male,736.jpg
1772,944,subadult_male,736.jpg
1618,879,subadult_male,736.jpg
1858,873,subadult_male,736.jpg
1842,835,subadult_male,736.jpg
1770,827,subadult_male,736.jpg
1651,827,subadult_male,736.jpg
2935,814,adult_male,736.jpg
3092,799,subadult_male,736.jpg
1769,785,subadult_male,736.jpg
3160,766,subadult_male,736.jpg
1410,762,subadult_male,736.jpg
1630,761,subadult_male,736.jpg
1764,735,subadult_male,736.jpg
3583,688,adult_male,736.jpg
1914,688,subadult_male,736.jpg
3037,657,subadult_male,736.jpg
1652,610,subadult_male,736.jpg
1704,562,subadult_male,736.jpg
1444,309,subadult_male,736.jpg
1699,239,adult_male,736.jpg
3640,3235,subadult_male,737.jpg
3884,2845,subadult_male,737.jpg
3693,2201,adult_male,737.jpg
3499,613,adult_male,737.jpg
3420,265,subadult_male,737.jpg
3823,2335,juvenile,738.jpg
3845,2317,juvenile,738.jpg
3890,2298,juvenile,738.jpg
3597,2275,adult_male,738.jpg
3916,2245,subadult_male,738.jpg
4033,2194,juvenile,738.jpg
4022,2167,juvenile,738.jpg
4027,2140,juvenile,738.jpg
4033,2114,juvenile,738.jpg
4043,2090,juvenile,738.jpg
1545,2816,adult_male,739.jpg
1445,2716,subadult_male,739.jpg
1821,2570,adult_male,739.jpg
1301,2411,adult_female,739.jpg
1324,2392,pup,739.jpg
1736,1639,subadult_male,739.jpg
2097,1039,adult_male,739.jpg
2367,535,adult_male,739.jpg
2500,148,subadult_male,739.jpg
328,2469,adult_male,740.jpg
721,2317,subadult_male,740.jpg
1038,2312,adult_female,740.jpg
900,2312,adult_female,740.jpg
916,2284,adult_male,740.jpg
1067,2267,adult_male,740.jpg
758,2248,adult_female,740.jpg
733,2225,adult_male,740.jpg
876,2110,subadult_male,740.jpg
961,2086,adult_male,740.jpg
720,2000,adult_male,740.jpg
1012,1923,adult_female,740.jpg
1222,1920,adult_male,740.jpg
1385,1857,adult_female,740.jpg
1395,1832,subadult_male,740.jpg
821,1805,subadult_male,740.jpg
1409,1711,adult_female,740.jpg
1379,1692,adult_female,740.jpg
1401,1676,adult_female,740.jpg
2015,873,juvenile,740.jpg
2025,850,adult_female,740.jpg
2053,826,adult_female,740.jpg
2090,824,adult_female,740.jpg
1850,796,juvenile,740.jpg
1868,783,adult_female,740.jpg
1886,782,juvenile,740.jpg
1885,767,adult_female,740.jpg
1995,750,adult_female,740.jpg
1848,672,adult_male,740.jpg
2070,660,juvenile,740.jpg
1970,626,juvenile,740.jpg
2034,608,adult_male,740.jpg
1995,607,juvenile,740.jpg
1897,578,juvenile,740.jpg
1914,571,adult_female,740.jpg
1900,557,juvenile,740.jpg
2246,534,adult_female,740.jpg
1852,534,adult_female,740.jpg
2229,504,pup,740.jpg
2214,497,adult_female,740.jpg
2247,490,pup,740.jpg
2239,474,adult_female,740.jpg
2210,474,adult_female,740.jpg
1023,3227,adult_male,741.jpg
1634,3206,adult_female,741.jpg
1616,3196,pup,741.jpg
2227,3177,adult_female,741.jpg
1618,3169,adult_female,741.jpg
1623,3151,pup,741.jpg
1732,3092,pup,741.jpg
1669,3080,pup,741.jpg
1693,3076,adult_female,741.jpg
1746,3050,adult_female,741.jpg
1603,3029,adult_male,741.jpg
1674,2976,pup,741.jpg
1682,2934,adult_female,741.jpg
1882,2922,adult_female,741.jpg
1639,2892,pup,741.jpg
2025,2882,pup,741.jpg
2327,2881,adult_male,741.jpg
1661,2877,adult_female,741.jpg
1937,2869,adult_female,741.jpg
1861,2867,pup,741.jpg
1887,2859,adult_female,741.jpg
1579,2859,juvenile,741.jpg
1970,2857,adult_female,741.jpg
1910,2852,pup,741.jpg
1625,2804,adult_female,741.jpg
2100,2791,juvenile,741.jpg
1533,2788,adult_female,741.jpg
1620,2783,pup,741.jpg
1499,2782,pup,741.jpg
1553,2776,adult_female,741.jpg
2077,2766,subadult_male,741.jpg
1574,2762,pup,741.jpg
1634,2757,adult_female,741.jpg
1466,2748,adult_female,741.jpg
1641,2739,pup,741.jpg
2222,2738,adult_female,741.jpg
2265,2735,adult_female,741.jpg
2168,2735,adult_female,741.jpg
2285,2721,adult_female,741.jpg
1457,2703,adult_female,741.jpg
1935,2700,pup,741.jpg
1881,2695,pup,741.jpg
2125,2694,juvenile,741.jpg
1512,2692,adult_female,741.jpg
1647,2683,adult_male,741.jpg
2059,2682,pup,741.jpg
2154,2651,adult_female,741.jpg
1086,2645,adult_male,741.jpg
2051,2631,adult_female,741.jpg
1910,2623,pup,741.jpg
1583,2623,pup,741.jpg
1636,2609,adult_female,741.jpg
1550,2603,adult_female,741.jpg
2057,2585,juvenile,741.jpg
2083,2559,adult_female,741.jpg
1645,2548,adult_female,741.jpg
1562,2533,pup,741.jpg
1301,2526,adult_female,741.jpg
1617,2524,pup,741.jpg
1596,2519,pup,741.jpg
2118,2514,adult_male,741.jpg
1294,2500,pup,741.jpg
1431,2494,adult_female,741.jpg
1403,2488,pup,741.jpg
2018,2483,adult_female,741.jpg
1548,2481,adult_female,741.jpg
1548,2466,pup,741.jpg
3700,2465,adult_male,741.jpg
1585,2464,adult_female,741.jpg
1989,2453,pup,741.jpg
1642,2452,adult_male,741.jpg
1563,2451,pup,741.jpg
1313,2449,pup,741.jpg
1285,2431,adult_female,741.jpg
1861,2429,adult_female,741.jpg
1511,2418,adult_female,741.jpg
1274,2412,adult_female,741.jpg
1829,2407,pup,741.jpg
1357,2399,pup,741.jpg
1368,2388,adult_female,741.jpg
1537,2384,adult_female,741.jpg
1516,2373,juvenile,741.jpg
1448,2370,adult_female,741.jpg
1324,2351,adult_female,741.jpg
1326,2331,pup,741.jpg
745,2267,adult_male,741.jpg
2788,2234,adult_male,741.jpg
1381,2157,adult_male,741.jpg
1277,2003,adult_male,741.jpg
1118,1960,juvenile,741.jpg
1115,1899,pup,741.jpg
811,1899,adult_male,741.jpg
1289,1876,adult_male,741.jpg
1083,1872,adult_female,741.jpg
2266,1862,adult_male,741.jpg
967,1861,adult_female,741.jpg
947,1823,juvenile,741.jpg
1172,1817,pup,741.jpg
991,1797,pup,741.jpg
1147,1787,adult_female,741.jpg
1717,1780,adult_female,741.jpg
1208,1771,juvenile,741.jpg
990,1768,adult_female,741.jpg
1182,1744,pup,741.jpg
1679,1732,adult_female,741.jpg
739,1722,adult_female,741.jpg
1092,1714,juvenile,741.jpg
1739,1710,pup,741.jpg
1685,1695,pup,741.jpg
741,1692,adult_female,741.jpg
1364,1669,adult_male,741.jpg
1176,1654,adult_female,741.jpg
1238,1649,pup,741.jpg
948,1644,pup,741.jpg
1137,1639,adult_female,741.jpg
2304,1634,juvenile,741.jpg
913,1613,adult_female,741.jpg
2265,1598,juvenile,741.jpg
2293,1595,adult_female,741.jpg
2124,1576,adult_female,741.jpg
798,1576,adult_female,741.jpg
2146,1574,pup,741.jpg
1777,1571,pup,741.jpg
2253,1562,adult_female,741.jpg
2152,1562,adult_female,741.jpg
2178,1555,juvenile,741.jpg
925,1551,pup,741.jpg
2293,1544,adult_female,741.jpg
970,1542,pup,741.jpg
1649,1527,pup,741.jpg
933,1526,pup,741.jpg
951,1513,pup,741.jpg
971,1509,pup,741.jpg
1838,1507,juvenile,741.jpg
716,1496,adult_male,741.jpg
2096,1493,adult_female,741.jpg
1253,1476,pup,741.jpg
2216,1474,adult_female,741.jpg
2076,1474,pup,741.jpg
857,1470,pup,741.jpg
1800,1467,subadult_male,741.jpg
1977,1461,pup,741.jpg
2153,1452,adult_female,741.jpg
320,1451,adult_female,741.jpg
1116,1444,adult_male,741.jpg
455,1441,adult_female,741.jpg
2008,1438,adult_female,741.jpg
824,1437,adult_female,741.jpg
607,1431,juvenile,741.jpg
1659,1430,adult_female,741.jpg
1227,1422,juvenile,741.jpg
3258,1418,adult_male,741.jpg
1635,1413,pup,741.jpg
1742,1411,pup,741.jpg
2053,1404,pup,741.jpg
2232,1395,adult_female,741.jpg
1066,1395,pup,741.jpg
804,1395,pup,741.jpg
647,1382,adult_male,741.jpg
2064,1381,adult_female,741.jpg
1704,1381,pup,741.jpg
53,1380,adult_female,741.jpg
1869,1375,pup,741.jpg
812,1371,adult_female,741.jpg
752,1367,adult_female,741.jpg
1900,1363,pup,741.jpg
1692,1357,adult_female,741.jpg
1028,1357,adult_female,741.jpg
2040,1356,adult_female,741.jpg
1289,1352,juvenile,741.jpg
1198,1349,pup,741.jpg
2103,1348,adult_female,741.jpg
1260,1348,pup,741.jpg
1884,1345,pup,741.jpg
1245,1343,adult_female,741.jpg
1295,1341,pup,741.jpg
1970,1338,pup,741.jpg
2494,1330,adult_male,741.jpg
758,1328,adult_female,741.jpg
1195,1326,adult_female,741.jpg
1028,1325,juvenile,741.jpg
721,1315,pup,741.jpg
525,1313,adult_female,741.jpg
653,1305,pup,741.jpg
634,1298,adult_female,741.jpg
1316,1295,adult_female,741.jpg
2158,1289,adult_female,741.jpg
1329,1288,pup,741.jpg
806,1285,adult_female,741.jpg
784,1282,pup,741.jpg
2064,1277,juvenile,741.jpg
2181,1269,adult_female,741.jpg
2026,1268,adult_female,741.jpg
2047,1258,adult_female,741.jpg
415,1256,juvenile,741.jpg
1521,1251,pup,741.jpg
874,1251,pup,741.jpg
437,1246,pup,741.jpg
840,1242,adult_female,741.jpg
661,1241,adult_female,741.jpg
641,1230,pup,741.jpg
2174,1227,adult_female,741.jpg
2105,1226,adult_female,741.jpg
738,1215,adult_female,741.jpg
2148,1211,pup,741.jpg
683,1206,juvenile,741.jpg
373,1199,adult_male,741.jpg
2094,1195,pup,741.jpg
794,1190,adult_female,741.jpg
1482,1189,pup,741.jpg
1565,1188,adult_female,741.jpg
772,1182,adult_female,741.jpg
1919,1179,adult_female,741.jpg
2233,1178,adult_female,741.jpg
845,1174,adult_female,741.jpg
570,1172,adult_female,741.jpg
1553,1171,pup,741.jpg
2029,1170,adult_female,741.jpg
658,1169,adult_female,741.jpg
1643,1167,pup,741.jpg
1851,1164,adult_female,741.jpg
1675,1162,pup,741.jpg
2355,1160,adult_female,741.jpg
1690,1158,adult_female,741.jpg
820,1158,pup,741.jpg
2059,1156,pup,741.jpg
1047,1154,adult_female,741.jpg
1657,1153,adult_female,741.jpg
602,1150,adult_female,741.jpg
1934,1146,pup,741.jpg
1910,1146,pup,741.jpg
1499,1142,adult_female,741.jpg
1134,1141,pup,741.jpg
697,1139,adult_female,741.jpg
418,1138,adult_female,741.jpg
1712,1137,pup,741.jpg
573,1131,pup,741.jpg
943,1128,pup,741.jpg
763,1125,pup,741.jpg
826,1117,adult_female,741.jpg
2165,1116,juvenile,741.jpg
440,1116,juvenile,741.jpg
2123,1115,adult_female,741.jpg
2281,1110,juvenile,741.jpg
1619,1110,pup,741.jpg
1462,1105,adult_female,741.jpg
1438,1094,pup,741.jpg
611,1092,adult_female,741.jpg
1429,1089,pup,741.jpg
399,1088,juvenile,741.jpg
1792,1074,adult_male,741.jpg
1376,1064,adult_female,741.jpg
1337,1064,pup,741.jpg
547,1060,adult_female,741.jpg
2143,1055,adult_female,741.jpg
364,1055,adult_female,741.jpg
2276,1052,juvenile,741.jpg
1928,1050,adult_female,741.jpg
2231,1048,adult_female,741.jpg
1270,1044,pup,741.jpg
632,1044,adult_female,741.jpg
583,1037,pup,741.jpg
456,1037,adult_female,741.jpg
1189,1036,pup,741.jpg
886,1036,pup,741.jpg
1858,1033,pup,741.jpg
1432,1031,adult_male,741.jpg
2014,1015,adult_female,741.jpg
328,1009,juvenile,741.jpg
1048,1008,juvenile,741.jpg
1173,1004,adult_female,741.jpg
1298,1003,adult_female,741.jpg
2058,1002,adult_female,741.jpg
933,999,pup,741.jpg
361,990,adult_female,741.jpg
2124,983,pup,741.jpg
2137,979,adult_female,741.jpg
944,979,adult_female,741.jpg
1675,978,adult_male,741.jpg
1107,971,pup,741.jpg
1929,969,pup,741.jpg
1738,968,adult_female,741.jpg
700,963,adult_female,741.jpg
906,962,adult_female,741.jpg
574,962,pup,741.jpg
2361,959,adult_female,741.jpg
1356,959,pup,741.jpg
1107,956,adult_female,741.jpg
571,947,adult_female,741.jpg
1622,938,pup,741.jpg
405,936,adult_female,741.jpg
1094,924,pup,741.jpg
1735,922,adult_female,741.jpg
790,922,adult_male,741.jpg
1638,920,adult_female,741.jpg
1247,908,adult_female,741.jpg
955,905,pup,741.jpg
1257,890,pup,741.jpg
1585,880,pup,741.jpg
1833,875,pup,741.jpg
1553,874,adult_female,741.jpg
163,870,subadult_male,741.jpg
2170,869,adult_female,741.jpg
365,868,juvenile,741.jpg
656,856,pup,741.jpg
1707,854,adult_female,741.jpg
1542,851,pup,741.jpg
2238,845,adult_female,741.jpg
637,843,adult_female,741.jpg
564,841,adult_female,741.jpg
1720,831,pup,741.jpg
1108,828,adult_female,741.jpg
1094,828,pup,741.jpg
2203,823,adult_female,741.jpg
1753,820,pup,741.jpg
526,816,adult_female,741.jpg
557,813,pup,741.jpg
1721,802,adult_female,741.jpg
1505,797,pup,741.jpg
1083,789,pup,741.jpg
1088,770,adult_female,741.jpg
540,764,pup,741.jpg
1041,754,adult_female,741.jpg
1756,752,adult_male,741.jpg
1448,749,pup,741.jpg
1926,747,pup,741.jpg
1169,745,pup,741.jpg
1628,735,adult_female,741.jpg
1259,731,pup,741.jpg
2201,730,adult_female,741.jpg
1928,727,adult_female,741.jpg
1718,725,pup,741.jpg
219,721,subadult_male,741.jpg
723,709,pup,741.jpg
531,709,adult_female,741.jpg
178,709,subadult_male,741.jpg
659,705,adult_female,741.jpg
787,698,pup,741.jpg
1151,695,adult_female,741.jpg
1693,694,adult_female,741.jpg
1643,691,pup,741.jpg
1347,689,pup,741.jpg
528,681,pup,741.jpg
1083,679,pup,741.jpg
1791,676,adult_female,741.jpg
1324,676,pup,741.jpg
812,674,adult_female,741.jpg
1079,669,adult_female,741.jpg
1780,666,adult_female,741.jpg
900,660,adult_female,741.jpg
558,659,adult_female,741.jpg
1359,656,adult_female,741.jpg
1884,646,adult_female,741.jpg
1169,645,adult_female,741.jpg
1656,644,adult_female,741.jpg
900,644,pup,741.jpg
1978,632,pup,741.jpg
1597,630,pup,741.jpg
1970,616,adult_female,741.jpg
1839,616,pup,741.jpg
1944,598,pup,741.jpg
1923,590,adult_female,741.jpg
1825,587,adult_female,741.jpg
819,576,pup,741.jpg
697,576,adult_female,741.jpg
545,563,pup,741.jpg
801,556,adult_female,741.jpg
693,555,pup,741.jpg
738,554,adult_female,741.jpg
1873,552,pup,741.jpg
866,548,pup,741.jpg
1915,543,adult_female,741.jpg
1609,542,pup,741.jpg
1717,539,adult_female,741.jpg
1550,538,pup,741.jpg
553,537,adult_female,741.jpg
1585,535,adult_female,741.jpg
1837,522,adult_female,741.jpg
851,516,adult_female,741.jpg
540,506,pup,741.jpg
668,500,pup,741.jpg
775,499,pup,741.jpg
960,497,adult_male,741.jpg
745,496,adult_female,741.jpg
833,488,pup,741.jpg
531,486,adult_female,741.jpg
1717,484,pup,741.jpg
1891,481,adult_female,741.jpg
1867,480,pup,741.jpg
468,479,adult_female,741.jpg
1656,470,adult_female,741.jpg
1732,464,adult_female,741.jpg
1492,463,adult_male,741.jpg
465,454,pup,741.jpg
533,441,adult_female,741.jpg
1120,436,pup,741.jpg
505,436,pup,741.jpg
565,432,pup,741.jpg
1980,410,juvenile,741.jpg
708,407,adult_female,741.jpg
982,404,pup,741.jpg
482,402,adult_female,741.jpg
1961,398,pup,741.jpg
504,393,pup,741.jpg
613,391,adult_female,741.jpg
972,390,adult_female,741.jpg
632,377,pup,741.jpg
859,376,adult_female,741.jpg
392,370,adult_male,741.jpg
927,367,adult_female,741.jpg
1309,355,pup,741.jpg
1015,342,adult_female,741.jpg
995,341,pup,741.jpg
83,336,adult_male,741.jpg
1897,332,juvenile,741.jpg
933,318,adult_female,741.jpg
877,318,pup,741.jpg
644,318,juvenile,741.jpg
1000,314,juvenile,741.jpg
782,302,pup,741.jpg
1002,300,adult_female,741.jpg
1561,298,pup,741.jpg
1833,294,pup,741.jpg
768,282,adult_female,741.jpg
1541,277,adult_female,741.jpg
1843,274,adult_female,741.jpg
2059,271,adult_male,741.jpg
1115,265,adult_male,741.jpg
985,248,adult_female,741.jpg
1309,236,adult_female,741.jpg
1386,228,pup,741.jpg
542,225,adult_female,741.jpg
331,221,adult_male,741.jpg
1886,218,juvenile,741.jpg
990,215,juvenile,741.jpg
1174,212,pup,741.jpg
576,207,adult_female,741.jpg
1405,206,adult_female,741.jpg
1059,206,adult_female,741.jpg
1552,205,adult_female,741.jpg
1952,193,pup,741.jpg
1085,183,juvenile,741.jpg
1173,181,adult_female,741.jpg
461,179,juvenile,741.jpg
941,176,adult_female,741.jpg
1344,173,adult_female,741.jpg
1739,171,pup,741.jpg
537,168,pup,741.jpg
1841,166,pup,741.jpg
503,164,adult_female,741.jpg
1431,159,adult_female,741.jpg
1126,159,adult_female,741.jpg
1514,148,adult_female,741.jpg
1591,143,adult_female,741.jpg
1893,141,pup,741.jpg
1754,141,adult_female,741.jpg
1527,139,pup,741.jpg
1395,136,adult_female,741.jpg
1295,130,pup,741.jpg
1374,124,adult_female,741.jpg
1306,122,adult_female,741.jpg
1063,121,adult_female,741.jpg
1087,120,adult_female,741.jpg
989,119,adult_female,741.jpg
1209,117,adult_female,741.jpg
1901,116,adult_female,741.jpg
959,112,pup,741.jpg
1988,109,adult_female,741.jpg
1016,99,juvenile,741.jpg
1810,96,juvenile,741.jpg
1256,96,adult_female,741.jpg
1366,89,pup,741.jpg
1133,86,pup,741.jpg
1138,71,adult_female,741.jpg
1437,67,adult_female,741.jpg
1521,66,pup,741.jpg
1045,66,pup,741.jpg
1436,58,pup,741.jpg
1495,47,adult_female,741.jpg
